Year,Crop,Predicted yield (BUacre)
2017,"Corn, Grain",185.17803955078125
2018,"Corn, Grain",155.08106994628906
2019,"Corn, Grain",161.46861267089844
2020,"Corn, Grain",175.2257537841797
2021,"Corn, Grain",201.3627014160156
2022,"Corn, Grain",171.91612243652344
1998,"Corn, Grain",130.3056640625
1999,"Corn, Grain",147.58731079101562
2000,"Corn, Grain",139.31689453125
2001,"Corn, Grain",140.2620391845703
2002,"Corn, Grain",138.02023315429688
2003,"Corn, Grain",152.8783416748047
2004,"Corn, Grain",136.54147338867188
2005,"Corn, Grain",157.91940307617188
2006,"Corn, Grain",169.57705688476562
2007,"Corn, Grain",158.01351928710938
2008,"Corn, Grain",144.95098876953125
2009,"Corn, Grain",164.41383361816406
2010,"Corn, Grain",170.44920349121094
2011,"Corn, Grain",154.53175354003906
2012,"Corn, Grain",175.0081024169922
2013,"Corn, Grain",138.08041381835938
2014,"Corn, Grain",157.30096435546875
2015,"Corn, Grain",195.84765625
2016,"Corn, Grain",194.48326110839844
2017,"Corn, Grain",186.37033081054688
2018,"Corn, Grain",188.2277984619141
2019,"Corn, Grain",180.697265625
2020,"Corn, Grain",205.44113159179688
2021,"Corn, Grain",181.50338745117188
2022,"Corn, Grain",168.66688537597656
2010,"Corn, Grain",180.67042541503903
2011,"Corn, Grain",136.91954040527344
2012,"Corn, Grain",161.1833953857422
2013,"Corn, Grain",138.6206817626953
2014,"Corn, Grain",131.06134033203125
2015,"Corn, Grain",158.3465118408203
2016,"Corn, Grain",167.43939208984375
2017,"Corn, Grain",192.0030517578125
2018,"Corn, Grain",149.3792266845703
2019,"Corn, Grain",162.99476623535156
2020,"Corn, Grain",142.71556091308594
2021,"Corn, Grain",146.52967834472656
2022,"Corn, Grain",151.73631286621094
2009,"Corn, Grain",179.07809448242188
2010,"Corn, Grain",186.4689178466797
2011,"Corn, Grain",180.65286254882807
2012,"Corn, Grain",177.9395751953125
2013,"Corn, Grain",151.8982696533203
2014,"Corn, Grain",162.1546173095703
2015,"Corn, Grain",198.78176879882807
2016,"Corn, Grain",201.5233917236328
2017,"Corn, Grain",196.70460510253903
2018,"Corn, Grain",142.85916137695312
2019,"Corn, Grain",179.2923583984375
2020,"Corn, Grain",205.20883178710935
2021,"Corn, Grain",201.2863922119141
2022,"Corn, Grain",163.87353515625
2006,"Corn, Grain",144.07302856445312
2007,"Corn, Grain",122.01228332519533
2008,"Corn, Grain",130.5224151611328
2009,"Corn, Grain",126.30305480957033
2010,"Corn, Grain",132.38690185546875
2011,"Corn, Grain",129.3532257080078
2012,"Corn, Grain",163.53411865234375
2013,"Corn, Grain",133.47984313964844
2014,"Corn, Grain",137.51112365722656
2015,"Corn, Grain",133.0830841064453
2016,"Corn, Grain",160.9985809326172
2017,"Corn, Grain",156.6776580810547
2018,"Corn, Grain",148.46127319335938
2019,"Corn, Grain",144.20980834960938
2020,"Corn, Grain",143.74301147460938
2021,"Corn, Grain",152.5105743408203
2022,"Corn, Grain",153.2745819091797
2010,"Corn, Grain",180.67042541503903
2011,"Corn, Grain",141.01638793945312
2012,"Corn, Grain",158.60238647460938
2013,"Corn, Grain",141.57957458496094
2014,"Corn, Grain",129.18792724609375
2015,"Corn, Grain",149.61187744140625
2016,"Corn, Grain",170.77310180664062
2017,"Corn, Grain",148.75140380859375
2018,"Corn, Grain",144.8793182373047
2019,"Corn, Grain",138.75498962402344
2020,"Corn, Grain",142.75833129882812
2021,"Corn, Grain",144.23733520507812
2022,"Corn, Grain",156.06845092773438
2014,"Corn, Grain",188.81753540039065
2015,"Corn, Grain",154.6787872314453
2016,"Corn, Grain",171.65911865234375
2017,"Corn, Grain",138.12673950195312
2018,"Corn, Grain",144.10287475585938
2019,"Corn, Grain",163.85952758789062
2020,"Corn, Grain",186.53903198242188
2021,"Corn, Grain",155.12948608398438
2022,"Corn, Grain",160.29820251464844
2020,"Corn, Grain",171.974853515625
2021,"Corn, Grain",171.66146850585938
2022,"Corn, Grain",178.16932678222656
1953,"Corn, Grain",69.87846374511719
1954,"Corn, Grain",73.34156799316406
1955,"Corn, Grain",64.59418487548828
1956,"Corn, Grain",39.72466659545898
1957,"Corn, Grain",48.035762786865234
1958,"Corn, Grain",47.7859001159668
1959,"Corn, Grain",52.43499755859375
1960,"Corn, Grain",49.31604766845703
1961,"Corn, Grain",40.6240234375
1962,"Corn, Grain",63.03977584838867
1963,"Corn, Grain",78.40784454345703
1964,"Corn, Grain",76.56876373291016
1965,"Corn, Grain",52.36195755004883
1966,"Corn, Grain",65.78816223144531
1967,"Corn, Grain",75.1737060546875
1968,"Corn, Grain",94.39239501953124
1969,"Corn, Grain",76.83609008789062
1970,"Corn, Grain",69.59453582763672
1971,"Corn, Grain",80.35673522949219
1972,"Corn, Grain",98.49803161621094
1973,"Corn, Grain",103.26979064941406
1974,"Corn, Grain",81.66754150390625
1975,"Corn, Grain",69.43386840820312
1976,"Corn, Grain",113.2544403076172
1977,"Corn, Grain",126.1503448486328
1978,"Corn, Grain",105.12982177734376
1979,"Corn, Grain",104.89965057373048
1980,"Corn, Grain",98.69889068603516
1981,"Corn, Grain",116.6591339111328
1982,"Corn, Grain",100.09180450439452
1983,"Corn, Grain",93.17268371582033
1984,"Corn, Grain",118.29322814941406
1985,"Corn, Grain",107.06471252441406
1986,"Corn, Grain",128.14044189453125
1987,"Corn, Grain",130.540771484375
1988,"Corn, Grain",118.5686492919922
1989,"Corn, Grain",109.13916778564452
1990,"Corn, Grain",137.30734252929688
1991,"Corn, Grain",122.02035522460938
1992,"Corn, Grain",131.60459899902344
1993,"Corn, Grain",121.94190979003906
1994,"Corn, Grain",138.19015502929688
1995,"Corn, Grain",130.66555786132812
1996,"Corn, Grain",112.29672241210938
1997,"Corn, Grain",130.44886779785156
1998,"Corn, Grain",158.1289825439453
1999,"Corn, Grain",153.1702117919922
2000,"Corn, Grain",137.22518920898438
2001,"Corn, Grain",140.27923583984375
2002,"Corn, Grain",155.33949279785156
2003,"Corn, Grain",150.89378356933594
2004,"Corn, Grain",150.5863037109375
2005,"Corn, Grain",166.71151733398438
2006,"Corn, Grain",163.30116271972656
2007,"Corn, Grain",153.53416442871094
2008,"Corn, Grain",151.57701110839844
2009,"Corn, Grain",164.3937530517578
2010,"Corn, Grain",187.2838134765625
2011,"Corn, Grain",177.2799835205078
2012,"Corn, Grain",174.9190673828125
2013,"Corn, Grain",148.9406280517578
2014,"Corn, Grain",148.50494384765625
2015,"Corn, Grain",198.08346557617188
2016,"Corn, Grain",187.6060333251953
2017,"Corn, Grain",183.3516845703125
2018,"Corn, Grain",147.47340393066406
2019,"Corn, Grain",175.1814727783203
2020,"Corn, Grain",196.29872131347656
2021,"Corn, Grain",201.20932006835935
2022,"Corn, Grain",176.5928497314453
2010,"Corn, Grain",180.79751586914065
2011,"Corn, Grain",182.883544921875
2012,"Corn, Grain",145.21896362304688
2013,"Corn, Grain",140.4285888671875
2014,"Corn, Grain",128.3190460205078
2015,"Corn, Grain",150.70523071289062
2016,"Corn, Grain",164.81288146972656
2017,"Corn, Grain",151.02487182617188
2018,"Corn, Grain",145.59336853027344
2019,"Corn, Grain",159.08975219726562
2020,"Corn, Grain",155.44012451171875
2021,"Corn, Grain",149.54388427734375
2022,"Corn, Grain",160.367431640625
1893,"Corn, Grain",-6.627847671508789
1894,"Corn, Grain",47.299781799316406
1895,"Corn, Grain",19.67396545410156
1896,"Corn, Grain",21.88650703430176
1897,"Corn, Grain",24.268529891967773
1898,"Corn, Grain",0.9288454055786132
1899,"Corn, Grain",7.8337554931640625
1900,"Corn, Grain",6.364803314208984
1901,"Corn, Grain",19.684741973876957
1902,"Corn, Grain",6.089402198791504
1903,"Corn, Grain",13.374156951904297
1904,"Corn, Grain",-2.584026336669922
1905,"Corn, Grain",16.352359771728516
1906,"Corn, Grain",13.706335067749023
1907,"Corn, Grain",0.813572883605957
1908,"Corn, Grain",18.61902236938477
1909,"Corn, Grain",6.265888214111328
1910,"Corn, Grain",25.43902015686035
1911,"Corn, Grain",0.0734767913818359
1912,"Corn, Grain",3.281747817993164
1913,"Corn, Grain",24.587060928344727
1914,"Corn, Grain",28.13172721862793
1915,"Corn, Grain",9.829721450805664
1916,"Corn, Grain",20.295822143554688
1917,"Corn, Grain",4.443381309509277
1918,"Corn, Grain",27.3909969329834
1919,"Corn, Grain",23.69220542907715
1920,"Corn, Grain",15.765392303466797
1921,"Corn, Grain",-2.821860313415528
1922,"Corn, Grain",15.36054229736328
1923,"Corn, Grain",3.972050666809082
1924,"Corn, Grain",4.23866081237793
1925,"Corn, Grain",34.98650360107422
1926,"Corn, Grain",12.901859283447266
1927,"Corn, Grain",19.43271255493164
1928,"Corn, Grain",3.697427749633789
1929,"Corn, Grain",19.61006164550781
1930,"Corn, Grain",17.745817184448242
1931,"Corn, Grain",3.863993644714356
1932,"Corn, Grain",19.408832550048828
1933,"Corn, Grain",13.949195861816406
1934,"Corn, Grain",14.849796295166016
1935,"Corn, Grain",24.089841842651367
1936,"Corn, Grain",2.300169944763184
1937,"Corn, Grain",19.19150161743164
1938,"Corn, Grain",14.90887451171875
1939,"Corn, Grain",18.295055389404297
1940,"Corn, Grain",24.23612594604492
1941,"Corn, Grain",20.98879623413086
1942,"Corn, Grain",21.25267791748047
1943,"Corn, Grain",25.814807891845703
1944,"Corn, Grain",0.6761760711669922
1945,"Corn, Grain",9.630964279174805
1946,"Corn, Grain",42.58320999145508
1947,"Corn, Grain",26.286096572875977
1948,"Corn, Grain",27.45250701904297
1949,"Corn, Grain",29.11427116394043
1950,"Corn, Grain",24.50703239440918
1951,"Corn, Grain",42.15704727172852
1952,"Corn, Grain",34.44281005859375
1953,"Corn, Grain",32.316993713378906
1954,"Corn, Grain",12.22574234008789
1955,"Corn, Grain",42.67580032348633
1956,"Corn, Grain",34.39628601074219
1957,"Corn, Grain",43.352813720703125
1958,"Corn, Grain",32.6273193359375
1959,"Corn, Grain",52.29149627685547
1960,"Corn, Grain",53.05359649658203
1961,"Corn, Grain",49.66144561767578
1962,"Corn, Grain",53.84706115722656
1963,"Corn, Grain",51.53153991699219
1964,"Corn, Grain",70.26287841796875
1965,"Corn, Grain",41.09342193603516
1966,"Corn, Grain",55.00091552734375
1967,"Corn, Grain",50.86941146850586
1968,"Corn, Grain",59.97100067138672
1969,"Corn, Grain",48.37568283081055
1970,"Corn, Grain",51.783992767333984
1971,"Corn, Grain",69.88301849365234
1972,"Corn, Grain",70.05854034423828
1973,"Corn, Grain",73.6627197265625
1974,"Corn, Grain",59.45319366455078
1975,"Corn, Grain",72.34095001220703
1976,"Corn, Grain",76.09593963623047
1977,"Corn, Grain",120.52923583984376
1978,"Corn, Grain",92.30413818359376
1979,"Corn, Grain",87.29637908935547
1980,"Corn, Grain",90.50164794921876
1981,"Corn, Grain",89.95535278320312
1982,"Corn, Grain",112.72306823730467
1983,"Corn, Grain",90.2232894897461
1984,"Corn, Grain",109.7080078125
1985,"Corn, Grain",94.578857421875
1986,"Corn, Grain",112.73304748535156
1987,"Corn, Grain",119.68306732177734
1988,"Corn, Grain",81.75029754638672
1989,"Corn, Grain",97.72025299072266
1990,"Corn, Grain",105.61843872070312
1991,"Corn, Grain",100.42054748535156
1992,"Corn, Grain",101.4201431274414
1993,"Corn, Grain",115.10238647460938
1994,"Corn, Grain",120.06171417236328
1995,"Corn, Grain",126.97145080566406
1996,"Corn, Grain",106.438720703125
1997,"Corn, Grain",123.5126495361328
1998,"Corn, Grain",144.38003540039062
1999,"Corn, Grain",138.9376983642578
2000,"Corn, Grain",144.91604614257812
2001,"Corn, Grain",127.81234741210938
2002,"Corn, Grain",133.30682373046875
2003,"Corn, Grain",131.084716796875
2004,"Corn, Grain",123.8198699951172
2005,"Corn, Grain",138.80860900878906
2006,"Corn, Grain",171.71995544433594
2007,"Corn, Grain",151.31504821777344
2008,"Corn, Grain",138.44114685058594
2009,"Corn, Grain",174.05001831054688
2010,"Corn, Grain",142.96717834472656
2011,"Corn, Grain",140.61648559570312
2012,"Corn, Grain",175.59503173828125
2013,"Corn, Grain",141.0033416748047
2014,"Corn, Grain",131.57606506347656
2015,"Corn, Grain",167.32833862304688
2016,"Corn, Grain",175.3377685546875
2017,"Corn, Grain",178.92088317871094
2018,"Corn, Grain",174.0904541015625
2019,"Corn, Grain",150.4829864501953
2020,"Corn, Grain",188.4190826416016
2021,"Corn, Grain",165.0685272216797
2022,"Corn, Grain",158.14544677734375
2006,"Corn, Grain",119.94628143310548
2007,"Corn, Grain",151.95269775390625
2008,"Corn, Grain",157.31094360351562
2009,"Corn, Grain",137.0336456298828
2010,"Corn, Grain",184.9671173095703
2011,"Corn, Grain",160.71224975585938
2012,"Corn, Grain",164.06924438476562
2013,"Corn, Grain",134.167724609375
2014,"Corn, Grain",157.81301879882812
2015,"Corn, Grain",189.86395263671875
2016,"Corn, Grain",204.26632690429688
2017,"Corn, Grain",208.46047973632807
2018,"Corn, Grain",162.1015625
2019,"Corn, Grain",171.95263671875
2020,"Corn, Grain",197.0318603515625
2021,"Corn, Grain",200.6607360839844
2022,"Corn, Grain",170.56640625
2006,"Corn, Grain",136.26686096191406
2007,"Corn, Grain",148.77284240722656
2008,"Corn, Grain",140.97869873046875
2009,"Corn, Grain",156.5118408203125
2010,"Corn, Grain",184.77859497070312
2011,"Corn, Grain",147.1897430419922
2012,"Corn, Grain",172.14871215820312
2013,"Corn, Grain",166.3790283203125
2014,"Corn, Grain",144.50723266601562
2015,"Corn, Grain",194.83306884765625
2016,"Corn, Grain",201.60818481445312
2017,"Corn, Grain",203.28237915039065
2018,"Corn, Grain",181.0332946777344
2019,"Corn, Grain",173.1749267578125
2020,"Corn, Grain",203.60696411132807
2021,"Corn, Grain",160.39996337890625
2022,"Corn, Grain",156.9334716796875
1948,"Corn, Grain",60.43621444702149
1949,"Corn, Grain",13.43235206604004
1950,"Corn, Grain",23.780181884765625
1951,"Corn, Grain",30.143291473388672
1952,"Corn, Grain",32.26092529296875
1953,"Corn, Grain",23.853328704833984
1954,"Corn, Grain",12.86036777496338
1955,"Corn, Grain",40.52083587646485
1956,"Corn, Grain",26.81695938110352
1957,"Corn, Grain",34.05702590942383
1958,"Corn, Grain",45.71223449707031
1959,"Corn, Grain",45.627098083496094
1960,"Corn, Grain",52.09991455078125
1961,"Corn, Grain",31.03110122680664
1962,"Corn, Grain",47.40998077392578
1963,"Corn, Grain",48.795047760009766
1964,"Corn, Grain",40.80535125732422
1965,"Corn, Grain",54.80091857910156
1966,"Corn, Grain",37.81735229492188
1967,"Corn, Grain",64.55255126953125
1968,"Corn, Grain",45.77647399902344
1969,"Corn, Grain",64.49407958984375
1970,"Corn, Grain",50.360477447509766
1971,"Corn, Grain",69.89778137207031
1972,"Corn, Grain",49.34531021118164
1973,"Corn, Grain",86.1517333984375
1974,"Corn, Grain",68.06476593017578
1975,"Corn, Grain",67.97460174560547
1976,"Corn, Grain",74.8132095336914
1977,"Corn, Grain",79.36839294433594
1978,"Corn, Grain",88.66995239257812
1979,"Corn, Grain",77.1363754272461
1980,"Corn, Grain",88.11298370361328
1981,"Corn, Grain",68.90866088867188
1982,"Corn, Grain",74.59236145019531
1983,"Corn, Grain",101.77682495117188
1984,"Corn, Grain",110.73709106445312
1985,"Corn, Grain",92.6511001586914
1986,"Corn, Grain",93.462890625
1987,"Corn, Grain",119.69813537597656
1988,"Corn, Grain",90.68545532226562
1989,"Corn, Grain",88.24588012695312
1990,"Corn, Grain",95.83226013183594
1991,"Corn, Grain",108.97441864013672
1992,"Corn, Grain",122.82017517089844
1993,"Corn, Grain",113.35508728027344
1994,"Corn, Grain",107.2145538330078
1995,"Corn, Grain",101.94734954833984
1996,"Corn, Grain",96.02027893066406
1997,"Corn, Grain",121.2437744140625
1998,"Corn, Grain",134.9344024658203
1999,"Corn, Grain",130.34146118164062
2000,"Corn, Grain",141.08926391601562
2001,"Corn, Grain",115.40765380859376
2002,"Corn, Grain",131.00973510742188
2003,"Corn, Grain",137.18045043945312
2004,"Corn, Grain",118.29464721679688
2005,"Corn, Grain",145.97793579101562
2006,"Corn, Grain",156.47085571289062
2007,"Corn, Grain",125.14027404785156
2008,"Corn, Grain",125.95968627929688
2009,"Corn, Grain",128.9782257080078
2010,"Corn, Grain",146.72393798828125
2011,"Corn, Grain",124.85709381103516
2012,"Corn, Grain",159.08721923828125
2013,"Corn, Grain",133.64857482910156
2014,"Corn, Grain",131.34292602539062
2015,"Corn, Grain",154.78895568847656
2016,"Corn, Grain",171.6082763671875
2017,"Corn, Grain",173.59715270996094
2018,"Corn, Grain",148.94615173339844
2019,"Corn, Grain",160.22727966308594
2020,"Corn, Grain",143.7160186767578
2021,"Corn, Grain",145.80674743652344
2022,"Corn, Grain",148.4699249267578
1910,"Corn, Grain",29.206357955932617
1911,"Corn, Grain",18.997234344482425
1912,"Corn, Grain",21.02248954772949
1913,"Corn, Grain",30.394895553588867
1914,"Corn, Grain",22.70770835876465
1915,"Corn, Grain",4.185508728027344
1916,"Corn, Grain",1.9203243255615237
1917,"Corn, Grain",8.800838470458984
1918,"Corn, Grain",12.601306915283203
1919,"Corn, Grain",-0.1113433837890625
1920,"Corn, Grain",20.897441864013672
1921,"Corn, Grain",-2.669595718383789
1922,"Corn, Grain",6.970895767211914
1923,"Corn, Grain",-4.243660926818848
1924,"Corn, Grain",-4.767674446105957
1925,"Corn, Grain",-3.142012596130371
1926,"Corn, Grain",8.929975509643555
1927,"Corn, Grain",12.756887435913086
1928,"Corn, Grain",4.057406425476074
1929,"Corn, Grain",-3.028805732727051
1930,"Corn, Grain",20.85770797729492
1931,"Corn, Grain",9.466804504394531
1932,"Corn, Grain",11.799398422241213
1933,"Corn, Grain",13.810699462890623
1934,"Corn, Grain",20.762351989746094
1935,"Corn, Grain",18.51382827758789
1936,"Corn, Grain",5.458056449890137
1937,"Corn, Grain",7.024961471557617
1938,"Corn, Grain",18.463180541992188
1939,"Corn, Grain",1.1993408203125
1940,"Corn, Grain",-9.02701473236084
1941,"Corn, Grain",-6.501485824584961
1942,"Corn, Grain",-0.5193905830383301
1943,"Corn, Grain",9.031089782714844
1944,"Corn, Grain",19.084156036376957
1945,"Corn, Grain",23.2427978515625
1946,"Corn, Grain",25.74131774902344
1947,"Corn, Grain",15.14798355102539
1948,"Corn, Grain",26.67797088623047
1949,"Corn, Grain",33.843441009521484
1950,"Corn, Grain",22.92774200439453
1951,"Corn, Grain",20.536273956298828
1952,"Corn, Grain",34.08602523803711
1953,"Corn, Grain",33.68878555297852
1954,"Corn, Grain",36.294036865234375
1955,"Corn, Grain",43.6938705444336
