index,County,"YIELD, MEASURED IN BU / ACRE"
1950-Swift County,Swift County,33.0
1950-Todd County,Todd County,29.0
1950-Traverse County,Traverse County,27.0
1950-Wadena County,Wadena County,17.0
1950-Waseca County,Waseca County,50.0
1950-Washington County,Washington County,31.0
1950-Watonwan County,Watonwan County,46.0
1950-Wilkin County,Wilkin County,31.0
1950-Wright County,Wright County,44.0
1950-Yellow medicine County,Yellow medicine County,34.0
1951-Aitkin County,Aitkin County,39.0
1951-Anoka County,Anoka County,44.0
1951-Becker County,Becker County,40.0
1951-Beltrami County,Beltrami County,34.0
1951-Benton County,Benton County,42.0
1951-Big stone County,Big stone County,40.0
1951-Blue earth County,Blue earth County,48.0
1951-Brown County,Brown County,47.0
1951-Carlton County,Carlton County,42.0
1951-Carver County,Carver County,60.0
1951-Cass County,Cass County,34.0
1951-Chippewa County,Chippewa County,39.0
1951-Chisago County,Chisago County,55.0
1951-Clay County,Clay County,35.0
1951-Clearwater County,Clearwater County,31.0
1951-Cook County,Cook County,35.0
1951-Cottonwood County,Cottonwood County,49.0
1951-Crow wing County,Crow wing County,45.0
1951-Douglas County,Douglas County,42.0
1951-Faribault County,Faribault County,39.0
1951-Freeborn County,Freeborn County,46.0
1951-Grant County,Grant County,43.0
1951-Hennepin County,Hennepin County,45.0
1951-Hubbard County,Hubbard County,33.0
1951-Isanti County,Isanti County,50.0
1951-Itasca County,Itasca County,36.0
1951-Jackson County,Jackson County,43.0
1951-Kanabec County,Kanabec County,50.0
1951-Kandiyohi County,Kandiyohi County,41.0
1951-Kittson County,Kittson County,34.0
1951-Koochiching County,Koochiching County,30.0
1951-Lac qui parle County,Lac qui parle County,47.0
1951-Lake County,Lake County,35.0
1951-Lake of the woods County,Lake of the woods County,33.0
1951-Le sueur County,Le sueur County,43.0
1951-Lincoln County,Lincoln County,48.0
1951-Lyon County,Lyon County,53.0
1951-Mahnomen County,Mahnomen County,44.0
1951-Marshall County,Marshall County,33.0
1951-Martin County,Martin County,42.0
1951-Mcleod County,Mcleod County,52.0
1951-Meeker County,Meeker County,45.0
1951-Mille lacs County,Mille lacs County,58.0
1951-Morrison County,Morrison County,42.0
1951-Murray County,Murray County,49.0
1951-Nicollet County,Nicollet County,45.0
1951-Nobles County,Nobles County,44.0
1951-Norman County,Norman County,36.0
1951-Otter tail County,Otter tail County,40.0
1951-Pennington County,Pennington County,30.0
1951-Pine County,Pine County,48.0
1951-Pipestone County,Pipestone County,47.0
1951-Polk County,Polk County,31.0
1951-Pope County,Pope County,41.0
1951-Ramsey County,Ramsey County,40.0
1951-Red lake County,Red lake County,29.0
1951-Redwood County,Redwood County,46.0
1951-Renville County,Renville County,43.0
1951-Rice County,Rice County,52.0
1951-Rock County,Rock County,44.0
1951-Roseau County,Roseau County,30.0
1951-Scott County,Scott County,45.0
1951-Sherburne County,Sherburne County,38.0
1951-Sibley County,Sibley County,48.0
1951-St. louis County,St. louis County,40.0
1951-Stearns County,Stearns County,44.0
1951-Steele County,Steele County,43.0
1951-Stevens County,Stevens County,41.0
1951-Swift County,Swift County,42.0
1951-Todd County,Todd County,45.0
1951-Traverse County,Traverse County,42.0
1951-Wadena County,Wadena County,30.0
1951-Waseca County,Waseca County,47.0
1951-Washington County,Washington County,45.0
1951-Watonwan County,Watonwan County,43.0
1951-Wilkin County,Wilkin County,37.0
1951-Wright County,Wright County,50.0
1951-Yellow medicine County,Yellow medicine County,44.0
1952-Aitkin County,Aitkin County,31.0
1952-Anoka County,Anoka County,37.0
1952-Becker County,Becker County,35.0
1952-Beltrami County,Beltrami County,40.0
1952-Benton County,Benton County,43.0
1952-Big stone County,Big stone County,37.0
1952-Blue earth County,Blue earth County,44.0
1952-Brown County,Brown County,44.0
1952-Carlton County,Carlton County,37.0
1952-Carver County,Carver County,47.0
1952-Cass County,Cass County,32.0
1952-Chippewa County,Chippewa County,37.0
1952-Chisago County,Chisago County,42.0
1952-Clay County,Clay County,27.0
1952-Clearwater County,Clearwater County,40.0
1952-Cook County,Cook County,32.0
1952-Cottonwood County,Cottonwood County,42.0
1952-Crow wing County,Crow wing County,36.0
1952-Douglas County,Douglas County,38.0
1952-Faribault County,Faribault County,42.0
1952-Freeborn County,Freeborn County,42.0
1952-Grant County,Grant County,35.0
1952-Hennepin County,Hennepin County,42.0
1952-Hubbard County,Hubbard County,29.0
1952-Isanti County,Isanti County,35.0
1952-Itasca County,Itasca County,39.0
1952-Jackson County,Jackson County,41.0
1952-Kanabec County,Kanabec County,41.0
1952-Kandiyohi County,Kandiyohi County,42.0
1952-Kittson County,Kittson County,29.0
1952-Koochiching County,Koochiching County,36.0
1952-Lac qui parle County,Lac qui parle County,41.0
1952-Lake County,Lake County,33.0
1952-Lake of the woods County,Lake of the woods County,39.0
1952-Le sueur County,Le sueur County,46.0
1952-Lincoln County,Lincoln County,37.0
1952-Lyon County,Lyon County,39.0
1952-Mahnomen County,Mahnomen County,35.0
1952-Marshall County,Marshall County,30.0
1952-Martin County,Martin County,42.0
1952-Mcleod County,Mcleod County,46.0
1952-Meeker County,Meeker County,42.0
1952-Mille lacs County,Mille lacs County,45.0
1952-Morrison County,Morrison County,36.0
1952-Murray County,Murray County,37.0
1952-Nicollet County,Nicollet County,46.0
1952-Nobles County,Nobles County,42.0
1952-Norman County,Norman County,27.0
1952-Otter tail County,Otter tail County,34.0
1952-Pennington County,Pennington County,31.0
1952-Pine County,Pine County,37.0
1952-Pipestone County,Pipestone County,41.0
1952-Polk County,Polk County,32.0
1952-Pope County,Pope County,37.0
1952-Ramsey County,Ramsey County,37.0
1952-Red lake County,Red lake County,32.0
1952-Redwood County,Redwood County,39.0
1952-Renville County,Renville County,43.0
1952-Rice County,Rice County,48.0
1952-Rock County,Rock County,38.0
1952-Roseau County,Roseau County,34.0
1952-Scott County,Scott County,45.0
1952-Sherburne County,Sherburne County,29.0
1952-Sibley County,Sibley County,46.0
1952-St. louis County,St. louis County,35.0
1952-Stearns County,Stearns County,41.0
1952-Steele County,Steele County,43.0
1952-Stevens County,Stevens County,36.0
1952-Swift County,Swift County,39.0
1952-Todd County,Todd County,40.0
1952-Traverse County,Traverse County,35.0
1952-Wadena County,Wadena County,27.0
1952-Waseca County,Waseca County,45.0
1952-Washington County,Washington County,41.0
1952-Watonwan County,Watonwan County,42.0
1952-Wilkin County,Wilkin County,33.0
1952-Wright County,Wright County,44.0
1952-Yellow medicine County,Yellow medicine County,41.0
1953-Aitkin County,Aitkin County,21.0
1953-Anoka County,Anoka County,28.0
1953-Becker County,Becker County,30.0
1953-Beltrami County,Beltrami County,38.0
1953-Benton County,Benton County,33.0
1953-Big stone County,Big stone County,31.0
1953-Blue earth County,Blue earth County,34.0
1953-Brown County,Brown County,35.0
1953-Carlton County,Carlton County,28.0
1953-Carver County,Carver County,48.0
1953-Cass County,Cass County,27.0
1953-Chippewa County,Chippewa County,25.0
1953-Chisago County,Chisago County,30.0
1953-Clay County,Clay County,30.0
1953-Clearwater County,Clearwater County,31.0
1953-Cook County,Cook County,20.0
1953-Cottonwood County,Cottonwood County,28.0
1953-Crow wing County,Crow wing County,31.0
1953-Douglas County,Douglas County,38.0
1953-Faribault County,Faribault County,27.0
1953-Freeborn County,Freeborn County,33.0
1953-Grant County,Grant County,36.0
1953-Hennepin County,Hennepin County,37.0
1953-Hubbard County,Hubbard County,23.0
1953-Isanti County,Isanti County,23.0
1953-Itasca County,Itasca County,32.0
1953-Jackson County,Jackson County,22.0
1953-Kanabec County,Kanabec County,36.0
1953-Kandiyohi County,Kandiyohi County,31.0
1953-Kittson County,Kittson County,35.0
1953-Koochiching County,Koochiching County,34.0
1953-Lac qui parle County,Lac qui parle County,30.0
1953-Lake County,Lake County,18.0
1953-Lake of the woods County,Lake of the woods County,39.0
1953-Le sueur County,Le sueur County,42.0
1953-Lincoln County,Lincoln County,31.0
1953-Lyon County,Lyon County,28.0
1953-Mahnomen County,Mahnomen County,29.0
1953-Marshall County,Marshall County,38.0
1953-Martin County,Martin County,25.0
1953-Mcleod County,Mcleod County,43.0
1953-Meeker County,Meeker County,36.0
1953-Mille lacs County,Mille lacs County,30.0
1953-Morrison County,Morrison County,34.0
1953-Murray County,Murray County,30.0
1953-Nicollet County,Nicollet County,35.0
1953-Nobles County,Nobles County,21.0
1953-Norman County,Norman County,30.0
1953-Otter tail County,Otter tail County,29.0
1953-Pennington County,Pennington County,40.0
1953-Pine County,Pine County,26.0
1953-Pipestone County,Pipestone County,35.0
1953-Polk County,Polk County,34.0
1953-Pope County,Pope County,34.0
1953-Ramsey County,Ramsey County,30.0
1953-Red lake County,Red lake County,37.0
1953-Redwood County,Redwood County,24.0
1953-Renville County,Renville County,28.0
1953-Rice County,Rice County,38.0
1953-Rock County,Rock County,25.0
1953-Roseau County,Roseau County,38.0
1953-Scott County,Scott County,44.0
1953-Sherburne County,Sherburne County,22.0
1953-Sibley County,Sibley County,39.0
1953-St. louis County,St. louis County,22.0
1953-Stearns County,Stearns County,32.0
1953-Steele County,Steele County,38.0
1953-Stevens County,Stevens County,30.0
1953-Swift County,Swift County,26.0
1953-Todd County,Todd County,33.0
1953-Traverse County,Traverse County,33.0
1953-Wadena County,Wadena County,21.0
1953-Waseca County,Waseca County,33.0
1953-Washington County,Washington County,31.0
1953-Watonwan County,Watonwan County,30.0
1953-Wilkin County,Wilkin County,28.0
1953-Wright County,Wright County,38.0
1953-Yellow medicine County,Yellow medicine County,27.0
1954-Aitkin County,Aitkin County,27.0
1954-Anoka County,Anoka County,28.0
1954-Becker County,Becker County,28.0
1954-Beltrami County,Beltrami County,28.0
1954-Benton County,Benton County,31.0
1954-Big stone County,Big stone County,31.0
1954-Blue earth County,Blue earth County,50.0
1954-Brown County,Brown County,39.0
1954-Carlton County,Carlton County,33.0
1954-Carver County,Carver County,51.0
1954-Cass County,Cass County,21.0
1954-Chippewa County,Chippewa County,33.0
1954-Chisago County,Chisago County,31.0
1954-Clay County,Clay County,29.0
1954-Clearwater County,Clearwater County,29.0
1954-Cottonwood County,Cottonwood County,41.0
1954-Crow wing County,Crow wing County,27.0
1954-Douglas County,Douglas County,33.0
1954-Faribault County,Faribault County,39.0
1954-Freeborn County,Freeborn County,41.0
1954-Grant County,Grant County,34.0
1954-Hennepin County,Hennepin County,44.0
1954-Hubbard County,Hubbard County,22.0
1954-Isanti County,Isanti County,24.0
1954-Itasca County,Itasca County,27.0
1954-Jackson County,Jackson County,33.0
1954-Kanabec County,Kanabec County,32.0
1954-Kandiyohi County,Kandiyohi County,38.0
1954-Kittson County,Kittson County,31.0
1954-Koochiching County,Koochiching County,34.0
1954-Lac qui parle County,Lac qui parle County,30.0
1954-Lake of the woods County,Lake of the woods County,29.0
1954-Le sueur County,Le sueur County,53.0
1954-Lincoln County,Lincoln County,28.0
1954-Lyon County,Lyon County,35.0
1954-Mahnomen County,Mahnomen County,22.0
1954-Marshall County,Marshall County,33.0
1954-Martin County,Martin County,34.0
1954-Mcleod County,Mcleod County,51.0
1954-Meeker County,Meeker County,38.0
1954-Mille lacs County,Mille lacs County,27.0
1954-Morrison County,Morrison County,27.0
1954-Murray County,Murray County,32.0
1954-Nicollet County,Nicollet County,47.0
1954-Nobles County,Nobles County,36.0
1954-Norman County,Norman County,29.0
1954-Otter tail County,Otter tail County,28.0
1954-Pennington County,Pennington County,31.0
1954-Pine County,Pine County,27.0
1954-Pipestone County,Pipestone County,29.0
1954-Polk County,Polk County,32.0
1954-Pope County,Pope County,29.0
1954-Ramsey County,Ramsey County,38.0
1954-Red lake County,Red lake County,31.0
1954-Redwood County,Redwood County,41.0
1954-Renville County,Renville County,43.0
1954-Rice County,Rice County,47.0
1954-Rock County,Rock County,35.0
1954-Roseau County,Roseau County,29.0
1954-Scott County,Scott County,46.0
1954-Sherburne County,Sherburne County,18.0
1954-Sibley County,Sibley County,49.0
1954-St. louis County,St. louis County,21.0
1954-Stearns County,Stearns County,31.0
1954-Steele County,Steele County,44.0
1954-Stevens County,Stevens County,33.0
1954-Swift County,Swift County,31.0
1954-Todd County,Todd County,31.0
1954-Traverse County,Traverse County,36.0
1954-Wadena County,Wadena County,19.0
1954-Waseca County,Waseca County,49.0
1954-Washington County,Washington County,37.0
1954-Watonwan County,Watonwan County,34.0
1954-Wilkin County,Wilkin County,34.0
1954-Wright County,Wright County,39.0
1954-Yellow medicine County,Yellow medicine County,34.0
1955-Aitkin County,Aitkin County,39.0
1955-Anoka County,Anoka County,27.0
1955-Becker County,Becker County,37.0
1955-Beltrami County,Beltrami County,34.0
1955-Benton County,Benton County,35.0
1955-Big stone County,Big stone County,32.0
1955-Blue earth County,Blue earth County,52.0
1955-Brown County,Brown County,47.0
1955-Carlton County,Carlton County,33.0
1955-Carver County,Carver County,53.0
1955-Cass County,Cass County,26.0
1955-Chippewa County,Chippewa County,40.0
1955-Chisago County,Chisago County,44.0
1955-Clay County,Clay County,35.0
1955-Clearwater County,Clearwater County,37.0
1955-Cottonwood County,Cottonwood County,45.0
1955-Crow wing County,Crow wing County,29.0
1955-Douglas County,Douglas County,42.0
1955-Faribault County,Faribault County,53.0
1955-Freeborn County,Freeborn County,49.0
1955-Grant County,Grant County,35.0
1955-Hennepin County,Hennepin County,46.0
1955-Hubbard County,Hubbard County,30.0
1955-Isanti County,Isanti County,33.0
1955-Itasca County,Itasca County,28.0
1955-Jackson County,Jackson County,49.0
1955-Kanabec County,Kanabec County,41.0
1955-Kandiyohi County,Kandiyohi County,39.0
1955-Kittson County,Kittson County,29.0
1955-Koochiching County,Koochiching County,23.0
1955-Lac qui parle County,Lac qui parle County,42.0
1955-Lake County,Lake County,18.0
1955-Lake of the woods County,Lake of the woods County,26.0
1955-Le sueur County,Le sueur County,55.0
1955-Lincoln County,Lincoln County,41.0
1955-Lyon County,Lyon County,41.0
1955-Mahnomen County,Mahnomen County,33.0
1955-Marshall County,Marshall County,38.0
1955-Martin County,Martin County,52.0
1955-Mcleod County,Mcleod County,51.0
1955-Meeker County,Meeker County,47.0
1955-Mille lacs County,Mille lacs County,43.0
1955-Morrison County,Morrison County,36.0
1955-Murray County,Murray County,42.0
1955-Nicollet County,Nicollet County,46.0
1955-Nobles County,Nobles County,40.0
1955-Norman County,Norman County,30.0
1955-Otter tail County,Otter tail County,39.0
1955-Pennington County,Pennington County,35.0
1955-Pine County,Pine County,42.0
1955-Pipestone County,Pipestone County,35.0
1955-Polk County,Polk County,34.0
1955-Pope County,Pope County,35.0
1955-Ramsey County,Ramsey County,34.0
1955-Red lake County,Red lake County,39.0
1955-Redwood County,Redwood County,41.0
1955-Renville County,Renville County,42.0
1955-Rice County,Rice County,52.0
1955-Rock County,Rock County,43.0
1955-Roseau County,Roseau County,37.0
1955-Scott County,Scott County,49.0
1955-Sherburne County,Sherburne County,24.0
1955-Sibley County,Sibley County,49.0
1955-St. louis County,St. louis County,31.0
1955-Stearns County,Stearns County,39.0
1955-Steele County,Steele County,50.0
1955-Stevens County,Stevens County,34.0
1955-Swift County,Swift County,31.0
1955-Todd County,Todd County,35.0
1955-Traverse County,Traverse County,36.0
1955-Wadena County,Wadena County,29.0
1955-Waseca County,Waseca County,51.0
1955-Washington County,Washington County,44.0
1955-Watonwan County,Watonwan County,45.0
1955-Wilkin County,Wilkin County,36.0
1955-Wright County,Wright County,49.0
1955-Yellow medicine County,Yellow medicine County,42.0
1956-Aitkin County,Aitkin County,43.0
1956-Anoka County,Anoka County,40.0
1956-Becker County,Becker County,35.0
1956-Beltrami County,Beltrami County,42.0
1956-Benton County,Benton County,43.0
1956-Big stone County,Big stone County,36.0
1956-Blue earth County,Blue earth County,46.0
1956-Brown County,Brown County,32.0
1956-Carlton County,Carlton County,44.0
1956-Carver County,Carver County,49.0
1956-Cass County,Cass County,25.0
1956-Chippewa County,Chippewa County,34.0
1956-Chisago County,Chisago County,43.0
1956-Clay County,Clay County,33.0
1956-Clearwater County,Clearwater County,38.0
1956-Cottonwood County,Cottonwood County,34.0
1956-Crow wing County,Crow wing County,35.0
1956-Douglas County,Douglas County,41.0
1956-Faribault County,Faribault County,43.0
1956-Freeborn County,Freeborn County,50.0
1956-Grant County,Grant County,43.0
1956-Hennepin County,Hennepin County,46.0
1956-Hubbard County,Hubbard County,28.0
1956-Isanti County,Isanti County,38.0
1956-Itasca County,Itasca County,32.0
1956-Jackson County,Jackson County,28.0
1956-Kanabec County,Kanabec County,41.0
1956-Kandiyohi County,Kandiyohi County,37.0
1956-Kittson County,Kittson County,43.0
1956-Koochiching County,Koochiching County,45.0
1956-Lac qui parle County,Lac qui parle County,35.0
1956-Lake County,Lake County,32.0
1956-Lake of the woods County,Lake of the woods County,45.0
1956-Le sueur County,Le sueur County,42.0
1956-Lincoln County,Lincoln County,28.0
1956-Lyon County,Lyon County,33.0
1956-Mahnomen County,Mahnomen County,36.0
1956-Marshall County,Marshall County,44.0
1956-Martin County,Martin County,42.0
1956-Mcleod County,Mcleod County,47.0
1956-Meeker County,Meeker County,38.0
1956-Mille lacs County,Mille lacs County,44.0
1956-Morrison County,Morrison County,32.0
1956-Murray County,Murray County,31.0
1956-Nicollet County,Nicollet County,41.0
1956-Nobles County,Nobles County,30.0
1956-Norman County,Norman County,37.0
1956-Otter tail County,Otter tail County,37.0
1956-Pennington County,Pennington County,44.0
1956-Pine County,Pine County,42.0
1956-Pipestone County,Pipestone County,22.0
1956-Polk County,Polk County,43.0
1956-Pope County,Pope County,34.0
1956-Ramsey County,Ramsey County,40.0
1956-Red lake County,Red lake County,43.0
1956-Redwood County,Redwood County,32.0
1956-Renville County,Renville County,40.0
1956-Rice County,Rice County,45.0
1956-Rock County,Rock County,20.0
1956-Roseau County,Roseau County,46.0
1956-Scott County,Scott County,42.0
1956-Sherburne County,Sherburne County,26.0
1956-Sibley County,Sibley County,42.0
1956-St. louis County,St. louis County,44.0
1956-Stearns County,Stearns County,36.0
1956-Steele County,Steele County,49.0
1956-Stevens County,Stevens County,39.0
1956-Swift County,Swift County,38.0
1956-Todd County,Todd County,38.0
1956-Traverse County,Traverse County,35.0
1956-Wadena County,Wadena County,21.0
1956-Waseca County,Waseca County,53.0
1956-Washington County,Washington County,41.0
1956-Watonwan County,Watonwan County,42.0
1956-Wilkin County,Wilkin County,34.0
1956-Wright County,Wright County,45.0
1956-Yellow medicine County,Yellow medicine County,34.0
1957-Aitkin County,Aitkin County,41.0
1957-Anoka County,Anoka County,37.0
1957-Becker County,Becker County,46.0
1957-Beltrami County,Beltrami County,34.0
1957-Benton County,Benton County,34.0
1957-Big stone County,Big stone County,30.0
1957-Blue earth County,Blue earth County,56.0
1957-Brown County,Brown County,54.0
1957-Carlton County,Carlton County,38.0
1957-Carver County,Carver County,55.0
1957-Cass County,Cass County,30.0
1957-Chippewa County,Chippewa County,30.0
1957-Chisago County,Chisago County,47.0
1957-Clay County,Clay County,44.0
1957-Clearwater County,Clearwater County,37.0
1957-Cottonwood County,Cottonwood County,40.0
1957-Crow wing County,Crow wing County,33.0
1957-Douglas County,Douglas County,35.0
1957-Faribault County,Faribault County,53.0
1957-Freeborn County,Freeborn County,55.0
1957-Grant County,Grant County,38.0
1957-Hennepin County,Hennepin County,49.0
1957-Hubbard County,Hubbard County,28.0
1957-Isanti County,Isanti County,38.0
1957-Itasca County,Itasca County,38.0
1957-Jackson County,Jackson County,39.0
1957-Kanabec County,Kanabec County,42.0
1957-Kandiyohi County,Kandiyohi County,36.0
1957-Kittson County,Kittson County,28.0
1957-Koochiching County,Koochiching County,33.0
1957-Lac qui parle County,Lac qui parle County,41.0
1957-Lake County,Lake County,21.0
1957-Lake of the woods County,Lake of the woods County,32.0
1957-Le sueur County,Le sueur County,55.0
1957-Lincoln County,Lincoln County,34.0
1957-Lyon County,Lyon County,30.0
1957-Mahnomen County,Mahnomen County,37.0
1957-Marshall County,Marshall County,39.0
1957-Martin County,Martin County,47.0
1957-Mcleod County,Mcleod County,49.0
1957-Meeker County,Meeker County,35.0
1957-Mille lacs County,Mille lacs County,41.0
1957-Morrison County,Morrison County,41.0
1957-Murray County,Murray County,35.0
1957-Nicollet County,Nicollet County,54.0
1957-Nobles County,Nobles County,36.0
1957-Norman County,Norman County,41.0
1957-Otter tail County,Otter tail County,39.0
1957-Pennington County,Pennington County,32.0
1957-Pine County,Pine County,40.0
1957-Pipestone County,Pipestone County,40.0
1957-Polk County,Polk County,41.0
1957-Pope County,Pope County,38.0
1957-Ramsey County,Ramsey County,49.0
1957-Red lake County,Red lake County,39.0
1957-Redwood County,Redwood County,40.0
1957-Renville County,Renville County,38.0
1957-Rice County,Rice County,50.0
1957-Rock County,Rock County,39.0
1957-Roseau County,Roseau County,31.0
1957-Scott County,Scott County,50.0
1957-Sherburne County,Sherburne County,35.0
1957-Sibley County,Sibley County,47.0
1957-St. louis County,St. louis County,41.0
1957-Stearns County,Stearns County,39.0
1957-Steele County,Steele County,55.0
1957-Stevens County,Stevens County,40.0
1957-Swift County,Swift County,33.0
1957-Todd County,Todd County,41.0
1957-Traverse County,Traverse County,36.0
1957-Wadena County,Wadena County,28.0
1957-Waseca County,Waseca County,55.0
1957-Washington County,Washington County,48.0
1957-Watonwan County,Watonwan County,44.0
1957-Wilkin County,Wilkin County,45.0
1957-Wright County,Wright County,45.0
1957-Yellow medicine County,Yellow medicine County,36.0
1958-Aitkin County,Aitkin County,50.0
1958-Anoka County,Anoka County,40.0
1958-Becker County,Becker County,45.0
1958-Beltrami County,Beltrami County,50.0
1958-Benton County,Benton County,52.0
1958-Big stone County,Big stone County,50.0
1958-Blue earth County,Blue earth County,63.0
1958-Brown County,Brown County,60.0
1958-Carlton County,Carlton County,52.0
1958-Carver County,Carver County,68.0
1958-Cass County,Cass County,42.0
1958-Chippewa County,Chippewa County,48.0
1958-Chisago County,Chisago County,57.0
1958-Clay County,Clay County,45.0
1958-Clearwater County,Clearwater County,55.0
1958-Cottonwood County,Cottonwood County,57.0
1958-Crow wing County,Crow wing County,39.0
1958-Douglas County,Douglas County,53.0
1958-Faribault County,Faribault County,58.0
1958-Freeborn County,Freeborn County,61.0
1958-Grant County,Grant County,59.0
1958-Hennepin County,Hennepin County,62.0
1958-Hubbard County,Hubbard County,40.0
1958-Isanti County,Isanti County,51.0
1958-Itasca County,Itasca County,47.0
1958-Jackson County,Jackson County,52.0
1958-Kanabec County,Kanabec County,52.0
1958-Kandiyohi County,Kandiyohi County,58.0
1958-Kittson County,Kittson County,47.0
1958-Koochiching County,Koochiching County,51.0
1958-Lac qui parle County,Lac qui parle County,54.0
1958-Lake County,Lake County,48.0
1958-Lake of the woods County,Lake of the woods County,48.0
1958-Le sueur County,Le sueur County,66.0
1958-Lincoln County,Lincoln County,51.0
1958-Lyon County,Lyon County,48.0
1958-Mahnomen County,Mahnomen County,53.0
1958-Marshall County,Marshall County,47.0
1958-Martin County,Martin County,61.0
1958-Mcleod County,Mcleod County,63.0
1958-Meeker County,Meeker County,56.0
1958-Mille lacs County,Mille lacs County,54.0
1958-Morrison County,Morrison County,44.0
1958-Murray County,Murray County,56.0
1958-Nicollet County,Nicollet County,68.0
1958-Nobles County,Nobles County,54.0
1958-Norman County,Norman County,48.0
1958-Otter tail County,Otter tail County,47.0
1958-Pennington County,Pennington County,54.0
1958-Pine County,Pine County,50.0
1958-Pipestone County,Pipestone County,51.0
1958-Polk County,Polk County,53.0
1958-Pope County,Pope County,52.0
1958-Ramsey County,Ramsey County,50.0
1958-Red lake County,Red lake County,51.0
1958-Redwood County,Redwood County,58.0
1958-Renville County,Renville County,57.0
1958-Rice County,Rice County,63.0
1958-Rock County,Rock County,47.0
1958-Roseau County,Roseau County,45.0
1958-Scott County,Scott County,60.0
1958-Sherburne County,Sherburne County,35.0
1958-Sibley County,Sibley County,63.0
1958-St. louis County,St. louis County,50.0
1958-Stearns County,Stearns County,51.0
1958-Steele County,Steele County,65.0
1958-Stevens County,Stevens County,57.0
1958-Swift County,Swift County,48.0
1958-Todd County,Todd County,52.0
1958-Traverse County,Traverse County,60.0
1958-Wadena County,Wadena County,40.0
1958-Waseca County,Waseca County,64.0
1958-Washington County,Washington County,53.0
1958-Watonwan County,Watonwan County,61.0
1958-Wilkin County,Wilkin County,53.0
1958-Wright County,Wright County,60.0
1958-Yellow medicine County,Yellow medicine County,57.0
1959-Aitkin County,Aitkin County,37.0
1959-Anoka County,Anoka County,45.0
1959-Becker County,Becker County,41.0
1959-Beltrami County,Beltrami County,45.0
1959-Benton County,Benton County,41.0
1959-Big stone County,Big stone County,23.0
1959-Blue earth County,Blue earth County,52.0
1959-Brown County,Brown County,33.0
1959-Carlton County,Carlton County,43.0
1959-Carver County,Carver County,61.0
1959-Cass County,Cass County,34.0
1959-Chippewa County,Chippewa County,42.0
1959-Chisago County,Chisago County,51.0
1959-Clay County,Clay County,44.0
1959-Clearwater County,Clearwater County,47.0
1959-Cottonwood County,Cottonwood County,45.0
1959-Crow wing County,Crow wing County,36.0
1959-Douglas County,Douglas County,48.0
1959-Faribault County,Faribault County,58.0
1959-Freeborn County,Freeborn County,59.0
1959-Grant County,Grant County,43.0
1959-Hennepin County,Hennepin County,60.0
1959-Hubbard County,Hubbard County,42.0
