,County Name,Station
174,Beltrami County,KFSE0
175,Beltrami County,KFOZ0
176,Beltrami County,KY490
177,Benton County,72655
178,Benton County,KPNM0
179,Benton County,KLXL0
180,Benton County,KJMR0
181,Big Stone County,KVVV0
182,Big Stone County,KETH0
183,Big Stone County,KMOX0
184,Big Stone County,KAQP0
185,Big Stone County,KDXX0
186,Blue Earth County,KMKT0
187,Blue Earth County,KULM0
188,Blue Earth County,KACQ0
189,Brown County,KULM0
190,Brown County,Z7ZOG
191,Brown County,KJYG0
192,Brown County,KMKT0
193,Carlton County,KCOQ0
194,Carlton County,KMZH0
195,Carlton County,KHZX0
196,Carlton County,KDYT0
197,Carver County,KFCM0
198,Carver County,KGYL0
199,Carver County,KMKT0
200,Carver County,KLVN0
201,Cass County,KY490
202,Cass County,KXVG0
203,Cass County,KPWC0
204,Cass County,KSAZ0
205,Chippewa County,KMVE0
206,Chippewa County,KBDH0
207,Chippewa County,KGDB0
208,Chippewa County,KDXX0
209,Chippewa County,KAQP0
210,Chisago County,KROS0
211,Chisago County,KCBG0
212,Chisago County,9NRIJ
213,Clay County,KJKJ0
214,Clay County,KDTL0
215,Clay County,KFFM0
216,Clay County,KFSE0
217,Clearwater County,KFSE0
218,Clearwater County,72755
219,Clearwater County,KY490
220,Clearwater County,KDTL0
221,Clearwater County,UYB6K
222,Clearwater County,X9FED
223,Cook County,KGNA0
224,Cook County,KCKC0
225,Cook County,KELO0
226,Cook County,KBFW0
227,Cottonwood County,KMWM0
228,Cottonwood County,KJYG0
229,Cottonwood County,KFRM0
230,Cottonwood County,KMJQ0
231,Cottonwood County,KOTG0
232,Cottonwood County,KTKC0
233,Crow Wing County,KBRD0
234,Crow Wing County,KAIT0
235,Crow Wing County,KPWC0
236,Dakota County,KSYN0
237,Dakota County,KLVN0
238,Dodge County,KTOB0
239,Dodge County,72644
240,Dodge County,KAUM0
241,Dodge County,KOWA0
242,Dodge County,KSYN0
243,Douglas County,KAXN0
244,Douglas County,KGHW0
245,Douglas County,KD390
246,Douglas County,KY630
247,Douglas County,KADC0
248,Faribault County,KFRM0
249,Faribault County,KAEL0
250,Faribault County,KJYG0
251,Faribault County,KMKT0
252,Faribault County,KACQ0
253,Fillmore County,72644
254,Fillmore County,KONA0
255,Fillmore County,KFKA0
256,Freeborn County,KAUM0
257,Freeborn County,KAEL0
258,Goodhue County,KRGK0
259,Goodhue County,KSYN0
260,Grant County,KAXN0
261,Grant County,KETH0
262,Grant County,KY630
263,Hennepin County,KMIC0
264,Hennepin County,KFCM0
265,Houston County,KONA0
266,Houston County,KFKA0
267,Hubbard County,KY490
268,Hubbard County,KPKD0
269,Isanti County,KROS0
270,Isanti County,KCBG0
271,Itasca County,KHIB0
272,Itasca County,KGPZ0
273,Jackson County,KOTG0
274,Jackson County,KMJQ0
275,Kanabec County,KROS0
276,Kanabec County,KJMR0
277,Kandiyohi County,KPEX0
278,Kandiyohi County,KBDH0
279,Kittson County,P6529
280,Kittson County,KHCO0
281,Koochiching County,KCDD0
282,Koochiching County,72747
283,Lac qui Parle County,KAQP0
284,Lac qui Parle County,KDXX0
285,Lake County,KTWM0
286,Lake County,KBFW0
287,Lake of the Woods County,KFGN0
288,Lake of the Woods County,KBDE0
289,Le Sueur County,KMKT0
290,Le Sueur County,KFBL0
291,Lincoln County,KCNB0
292,Lincoln County,KMML0
293,Lincoln County,KPQN0
294,Lyon County,KHCO0
295,Lyon County,KMML0
296,McLeod County,KGYL0
297,McLeod County,KHCD0
298,Mahnomen County,KFSE0
299,Mahnomen County,KDTL0
