iter	Passed	Remaining
249	11702	35106
250	11749	35061
251	11794	35008
252	11862	35024
253	11904	34963
254	11948	34907
255	11993	34855
256	12049	34836
257	12093	34779
258	12142	34739
259	12186	34683
260	12231	34632
261	12276	34581
262	12319	34522
263	12363	34467
264	12407	34412
265	12454	34367
266	12503	34325
267	12548	34273
268	12590	34213
269	12635	34162
270	12677	34101
271	12721	34049
272	12766	33996
273	12810	33942
274	12851	33882
275	12895	33828
276	12941	33779
277	12983	33719
278	13031	33676
279	13072	33616
280	13122	33578
281	13166	33523
282	13207	33462
283	13250	33407
284	13292	33348
285	13338	33298
286	13383	33248
287	13425	33189
288	13466	33129
289	13506	33068
290	13549	33011
291	13593	32960
292	13636	32905
293	13679	32850
294	13722	32795
295	13771	32754
296	13814	32700
297	13878	32694
298	13924	32644
299	13977	32614
300	14021	32562
301	14064	32507
302	14105	32447
303	14148	32393
304	14191	32337
305	14235	32285
306	14291	32260
307	14333	32204
308	14373	32142
309	14417	32089
310	14464	32045
311	14508	31993
312	14551	31939
313	14591	31878
314	14635	31826
315	14677	31771
316	14721	31717
317	14762	31661
318	14803	31603
319	14847	31551
320	14888	31493
321	14935	31448
322	14978	31394
323	15019	31336
324	15062	31283
325	15104	31228
326	15159	31200
327	15202	31146
328	15245	31094
329	15287	31038
330	15335	30995
331	15377	30940
332	15421	30890
333	15464	30835
334	15506	30781
335	15549	30728
336	15591	30673
337	15632	30618
338	15675	30565
339	15717	30510
340	15762	30461
341	15825	30448
342	15873	30404
343	15916	30352
344	15957	30296
345	16005	30253
346	16049	30202
347	16093	30152
348	16137	30101
349	16178	30046
350	16224	29999
351	16266	29944
352	16309	29892
353	16351	29838
354	16402	29801
355	16449	29757
356	16494	29708
357	16537	29656
358	16577	29599
359	16621	29548
360	16664	29498
361	16712	29454
362	16758	29407
363	16799	29352
364	16844	29305
365	16889	29256
366	16944	29226
367	16985	29170
368	17027	29117
369	17067	29061
370	17111	29010
371	17155	28961
372	17197	28907
373	17238	28853
374	17281	28802
375	17328	28757
376	17373	28710
377	17417	28661
378	17459	28607
379	17502	28556
380	17545	28505
381	17592	28460
382	17637	28414
383	17685	28369
384	17733	28328
385	17800	28314
386	17847	28269
387	17897	28229
388	17944	28185
389	17996	28147
390	18044	28104
391	18085	28051
392	18131	28004
393	18173	27951
394	18219	27905
395	18264	27858
396	18308	27808
397	18353	27760
398	18396	27709
399	18441	27661
400	18484	27612
401	18531	27567
402	18578	27522
403	18632	27488
404	18678	27441
405	18724	27394
406	18771	27349
407	18815	27300
408	18859	27251
409	18904	27203
410	18956	27166
411	19002	27119
412	19045	27069
413	19099	27034
414	19144	26986
415	19191	26942
416	19235	26892
417	19279	26843
418	19321	26791
419	19362	26738
420	19416	26703
421	19459	26653
422	19504	26606
423	19547	26554
424	19587	26500
425	19630	26450
426	19674	26401
427	19716	26350
428	19758	26298
429	19806	26254
430	19849	26205
431	19906	26173
432	19953	26128
433	19999	26081
434	20040	26029
435	20084	25980
436	20126	25929
437	20167	25877
438	20210	25827
439	20251	25774
440	20295	25726
441	20338	25676
442	20406	25658
443	20464	25626
444	20508	25578
445	20557	25535
446	20603	25489
447	20645	25438
448	20688	25388
449	20730	25337
450	20773	25286
451	20815	25236
452	20856	25184
453	20900	25135
454	20942	25085
455	20984	25034
456	21028	24986
457	21069	24934
458	21114	24886
459	21156	24835
460	21198	24784
461	21239	24733
462	21281	24683
463	21326	24635
464	21370	24587
465	21418	24543
466	21458	24491
467	21500	24440
468	21541	24389
469	21582	24337
470	21632	24296
471	21672	24244
472	21715	24195
473	21760	24147
474	21803	24098
475	21860	24064
476	21905	24017
477	21952	23972
478	22006	23936
479	22048	23885
480	22090	23835
481	22132	23785
482	22174	23735
483	22217	23686
484	22261	23638
485	22304	23589
486	22346	23539
487	22388	23489
488	22430	23439
489	22472	23390
490	22519	23344
491	22571	23305
492	22614	23256
493	22654	23204
494	22698	23156
495	22745	23112
496	22787	23062
497	22842	23025
498	22882	22974
499	22930	22930
500	22971	22879
501	23021	22838
502	23062	22787
503	23105	22738
504	23160	22702
505	23203	22652
506	23245	22603
507	23287	22553
508	23329	22504
509	23370	22453
510	23415	22407
511	23458	22358
512	23500	22309
513	23547	22264
514	23591	22217
515	23633	22167
516	23691	22133
517	23733	22083
518	23776	22035
519	23820	21988
520	23881	21956
521	23925	21908
522	23968	21860
523	24012	21813
524	24056	21765
525	24101	21718
526	24143	21669
527	24186	21621
528	24228	21571
529	24273	21525
530	24321	21481
531	24367	21435
532	24414	21391
533	24458	21343
534	24504	21298
535	24550	21252
536	24598	21208
537	24642	21161
538	24686	21114
539	24732	21068
540	24778	21022
541	24823	20976
542	24888	20946
543	24931	20898
544	25000	20871
545	25042	20823
546	25092	20780
547	25135	20731
548	25183	20688
549	25228	20641
550	25274	20595
551	25328	20556
552	25372	20508
553	25418	20463
554	25459	20413
555	25504	20367
556	25546	20317
557	25591	20271
558	25634	20223
559	25680	20177
560	25726	20131
561	25768	20082
562	25813	20036
563	25858	19990
564	25918	19955
565	25965	19909
566	26008	19862
567	26051	19813
568	26096	19767
569	26137	19717
570	26179	19668
571	26222	19620
572	26263	19571
573	26309	19525
574	26352	19478
575	26395	19429
576	26438	19382
577	26482	19334
578	26522	19284
579	26564	19236
580	26608	19189
581	26649	19140
582	26691	19091
583	26733	19042
584	26777	18995
585	26820	18948
586	26862	18899
587	26904	18851
588	26946	18802
589	26990	18755
590	27032	18708
591	27078	18662
592	27120	18613
593	27160	18563
594	27203	18516
595	27246	18469
596	27289	18421
597	27329	18372
598	27370	18323
599	27412	18274
600	27454	18226
601	27498	18180
602	27539	18131
603	27584	18085
604	27626	18037
605	27669	17989
606	27711	17941
607	27759	17897
608	27812	17856
609	27854	17808
610	27895	17760
611	27969	17732
612	28014	17686
613	28056	17638
614	28098	17590
615	28140	17542
616	28185	17496
617	28225	17446
618	28274	17403
619	28317	17355
620	28361	17309
621	28406	17263
622	28446	17213
623	28489	17166
624	28529	17117
625	28572	17070
626	28622	17027
627	28675	16986
628	28717	16938
629	28758	16890
630	28800	16842
631	28844	16795
632	28901	16756
633	28942	16707
634	28984	16660
635	29024	16611
636	29067	16564
637	29110	16517
638	29154	16470
639	29196	16423
640	29237	16375
641	29279	16327
642	29336	16288
643	29378	16240
644	29419	16192
645	29462	16145
646	29513	16102
647	29562	16058
648	29604	16011
649	29647	15964
650	29690	15916
651	29732	15869
652	29774	15822
653	29820	15776
654	29873	15734
655	29920	15690
656	29967	15645
657	30009	15597
658	30053	15551
659	30095	15503
660	30136	15455
661	30178	15408
662	30224	15362
663	30267	15315
664	30323	15275
665	30365	15228
666	30407	15180
667	30448	15133
668	30493	15087
669	30537	15040
670	30579	14993
671	30619	14945
672	30662	14898
673	30706	14852
674	30749	14805
675	30790	14757
676	30842	14715
677	30893	14672
678	30942	14628
679	30984	14581
680	31027	14534
681	31069	14486
682	31113	14440
683	31170	14400
684	31215	14354
685	31260	14308
686	31302	14261
687	31349	14216
688	31394	14170
689	31441	14125
690	31486	14079
691	31526	14032
692	31571	13986
693	31616	13940
694	31680	13902
695	31727	13857
696	31772	13812
697	31813	13764
698	31859	13719
699	31903	13672
700	31951	13628
701	31998	13583
702	32047	13539
703	32094	13494
704	32137	13447
705	32181	13401
706	32226	13355
707	32268	13308
708	32314	13263
709	32361	13218
710	32402	13170
711	32447	13124
712	32491	13078
713	32536	13033
714	32581	12986
715	32623	12939
716	32667	12894
717	32710	12847
718	32755	12801
719	32798	12755
720	32840	12708
721	32886	12662
722	32929	12615
723	32975	12570
724	33020	12525
725	33064	12478
726	33107	12432
727	33149	12385
728	33193	12339
729	33259	12301
730	33301	12254
731	33355	12212
732	33401	12166
733	33463	12127
734	33506	12080
735	33550	12034
736	33603	11991
737	33647	11945
738	33710	11905
739	33774	11866
740	33815	11819
741	33869	11776
742	33915	11731
743	33958	11684
744	33998	11636
745	34042	11590
746	34086	11544
747	34127	11497
748	34169	11450
749	34209	11403
750	34251	11356
751	34293	11309
752	34338	11263
753	34381	11217
754	34422	11170
755	34465	11123
756	34505	11076
757	34562	11034
758	34602	10987
759	34645	10940
760	34686	10893
761	34728	10846
762	34773	10801
763	34815	10754
764	34859	10708
765	34901	10661
766	34944	10615
767	34988	10569
768	35030	10522
769	35073	10476
770	35113	10429
771	35155	10382
772	35199	10336
773	35257	10294
774	35303	10249
775	35346	10203
776	35387	10156
777	35433	10110
778	35476	10064
779	35519	10018
780	35563	9972
781	35605	9925
782	35662	9883
783	35703	9836
784	35747	9790
785	35794	9745
786	35836	9699
787	35881	9653
788	35926	9607
789	35970	9561
790	36011	9515
791	36053	9468
792	36094	9421
793	36137	9375
794	36178	9329
795	36239	9287
796	36283	9241
797	36329	9196
798	36371	9149
799	36412	9103
800	36455	9056
801	36497	9010
802	36543	8965
803	36585	8918
804	36627	8872
805	36667	8825
806	36710	8779
807	36754	8733
808	36796	8687
809	36841	8641
810	36882	8595
811	36927	8549
812	36969	8503
813	37030	8461
814	37076	8416
815	37119	8369
816	37160	8323
817	37204	8277
818	37248	8231
819	37288	8185
820	37332	8139
821	37374	8093
822	37419	8047
823	37462	8001
824	37502	7955
825	37546	7909
826	37586	7862
827	37629	7816
828	37675	7771
829	37718	7725
830	37761	7679
831	37802	7633
832	37846	7587
833	37887	7541
834	37937	7496
835	37979	7450
836	38021	7404
837	38066	7358
838	38115	7314
839	38164	7269
840	38213	7224
841	38257	7178
842	38302	7133
843	38350	7088
844	38394	7042
845	38438	6997
846	38480	6951
847	38525	6905
848	38569	6859
849	38615	6814
850	38658	6768
851	38707	6723
852	38751	6678
853	38813	6635
854	38859	6590
855	38902	6544
856	38947	6498
857	38990	6452
858	39037	6407
859	39081	6362
860	39123	6316
861	39167	6270
862	39210	6224
863	39258	6179
864	39302	6133
865	39345	6088
866	39389	6042
867	39433	5996
868	39476	5951
869	39524	5905
870	39568	5860
871	39611	5814
872	39656	5769
873	39701	5723
874	39746	5678
875	39791	5632
876	39837	5587
877	39882	5541
878	39927	5496
879	39972	5450
880	40015	5404
881	40055	5358
882	40101	5313
883	40150	5268
884	40196	5223
885	40239	5177
886	40282	5131
887	40327	5086
888	40372	5040
889	40417	4995
890	40461	4949
891	40502	4903
892	40561	4860
893	40612	4815
894	40670	4771
895	40728	4727
896	40770	4681
897	40813	4635
898	40859	4590
899	40901	4544
900	40946	4499
901	40988	4453
902	41033	4407
903	41079	4362
904	41132	4317
905	41174	4271
906	41218	4226
907	41262	4180
908	41307	4135
909	41348	4089
910	41392	4043
911	41435	3998
912	41480	3952
913	41526	3907
914	41569	3861
915	41612	3815
916	41655	3770
917	41701	3724
918	41747	3679
919	41803	3635
920	41846	3589
921	41891	3543
922	41936	3498
923	41982	3453
924	42031	3407
925	42073	3362
926	42118	3316
927	42161	3271
928	42205	3225
929	42252	3180
930	42295	3134
931	42338	3089
932	42399	3044
933	42458	3000
934	42510	2955
935	42553	2909
936	42594	2863
937	42637	2818
938	42686	2773
939	42730	2727
940	42772	2681
941	42814	2636
942	42855	2590
943	42897	2544
944	42942	2499
945	42983	2453
946	43026	2408
947	43069	2362
948	43113	2316
949	43156	2271
950	43200	2225
951	43244	2180
952	43289	2134
953	43332	2089
954	43374	2043
955	43416	1998
956	43456	1952
957	43498	1907
958	43542	1861
959	43584	1816
960	43628	1770
961	43669	1724
962	43713	1679
963	43766	1634
964	43810	1588
965	43851	1543
966	43891	1497
967	43934	1452
968	43975	1406
969	44022	1361
970	44061	1315
971	44104	1270
972	44147	1225
973	44189	1179
974	44248	1134
975	44295	1089
976	44338	1043
977	44379	998
978	44423	952
979	44464	907
980	44507	862
981	44549	816
982	44591	771
983	44634	725
984	44677	680
985	44721	634
986	44774	589
987	44818	544
988	44862	498
989	44913	453
990	44959	408
991	45006	362
992	45057	317
993	45105	272
994	45152	226
995	45197	181
996	45240	136
997	45284	90
998	45329	45
999	45371	0
