iter	RMSE
134	3.996876915
135	3.981316368
136	3.966259603
137	3.955747122
138	3.943671463
139	3.931421908
140	3.9190711
141	3.904536235
142	3.892560948
143	3.883450121
144	3.873215946
145	3.859856348
146	3.849168823
147	3.837636535
148	3.823739527
149	3.809890964
150	3.800121419
151	3.788053754
152	3.775039504
153	3.762552458
154	3.746084079
155	3.735738327
156	3.724206413
157	3.716675261
158	3.703476387
159	3.690130017
160	3.68212768
161	3.667845165
162	3.656828097
163	3.649491648
164	3.641790017
165	3.629968973
166	3.621184288
167	3.611028434
168	3.59763737
169	3.58492438
170	3.575145038
171	3.563443936
172	3.553813951
173	3.544943722
174	3.534726631
175	3.522668786
176	3.511480463
177	3.502883876
178	3.487569415
179	3.47876795
180	3.467475672
181	3.456116181
182	3.445158992
183	3.436246633
184	3.427046964
185	3.415775241
186	3.406664845
187	3.395792689
188	3.388902883
189	3.381378038
190	3.371492035
191	3.364470475
192	3.356934419
193	3.343568235
194	3.331345138
195	3.32314658
196	3.315700438
197	3.308442655
198	3.301768086
199	3.292584719
200	3.285849884
201	3.277102414
202	3.269905366
203	3.260639877
204	3.250969976
205	3.240149395
206	3.232024808
207	3.221499826
208	3.213241581
209	3.205057723
210	3.195929388
211	3.188798357
212	3.180823714
213	3.173783248
214	3.170261322
215	3.161219447
216	3.153025832
217	3.144730822
218	3.137493217
219	3.129634711
220	3.120607365
221	3.110888228
222	3.103918272
223	3.102014091
224	3.096325523
225	3.08716777
226	3.077270175
227	3.069123415
228	3.060898915
229	3.049043873
230	3.044753607
231	3.03561671
232	3.024049326
233	3.019014583
234	3.012955718
235	3.004847469
236	2.998039352
237	2.995123811
238	2.989191182
239	2.983390858
240	2.975787747
241	2.966451476
242	2.957196203
243	2.954569248
244	2.948735375
245	2.938758619
246	2.936101351
247	2.927367072
248	2.916555906
249	2.910468621
250	2.903642348
251	2.896819971
252	2.892266243
253	2.884951372
254	2.877876038
255	2.870565425
256	2.86403285
257	2.855095414
258	2.847928376
259	2.842335739
260	2.837305009
261	2.83195294
262	2.824433871
263	2.819202769
264	2.811783247
265	2.806218976
266	2.798304175
267	2.792728071
268	2.788425018
269	2.782130947
270	2.77720908
271	2.770131072
272	2.762259025
273	2.758859477
274	2.752703205
275	2.74789313
276	2.743674822
277	2.737060408
278	2.733463842
279	2.726416516
280	2.719291571
281	2.712716723
282	2.705951575
283	2.701657843
284	2.69655823
285	2.691289123
286	2.683262909
287	2.68244326
288	2.679276892
289	2.672030116
290	2.667067585
291	2.659453624
292	2.656600974
293	2.651954691
294	2.646067438
295	2.641032246
296	2.635767652
297	2.631626675
298	2.630905187
299	2.625967403
300	2.619705635
301	2.616223734
302	2.608395775
303	2.598738101
304	2.595408777
305	2.591843379
306	2.586734973
307	2.581147237
308	2.577451608
309	2.573587476
310	2.569611808
311	2.564126341
312	2.557779209
313	2.557158267
314	2.556515621
315	2.552775578
316	2.552168738
317	2.550580175
318	2.544989732
319	2.539082443
320	2.538498932
321	2.531720839
322	2.527635191
323	2.522486829
324	2.521880968
325	2.518313348
326	2.512113577
327	2.505289015
328	2.500284148
329	2.49593659
330	2.495226673
331	2.489881807
332	2.485921127
333	2.480827408
334	2.479702048
335	2.475015138
336	2.472071362
337	2.467836366
338	2.463523979
339	2.458455685
340	2.454700661
341	2.449058944
342	2.444645851
343	2.441376608
344	2.43676717
345	2.432614214
346	2.429196495
347	2.425280522
348	2.42049538
349	2.417129573
350	2.412521237
351	2.411302806
352	2.405734109
353	2.402208264
354	2.397239717
355	2.394759293
356	2.391022488
357	2.387198591
358	2.383140749
359	2.381322177
360	2.37689799
361	2.373270905
362	2.368832552
363	2.365887702
364	2.362085546
365	2.357491353
366	2.352915211
367	2.350094709
368	2.344554869
369	2.342887122
370	2.338866982
371	2.335754303
372	2.331469036
373	2.328620885
374	2.324282393
375	2.321549076
376	2.319501464
377	2.316735062
378	2.314685614
379	2.31026275
380	2.309845121
381	2.305200549
382	2.303956259
383	2.299174068
384	2.295251565
385	2.289836133
386	2.287015602
387	2.286660926
388	2.283763245
389	2.279548213
390	2.275165708
391	2.271925465
392	2.271510726
393	2.271154932
394	2.268405107
395	2.26541196
396	2.261484043
397	2.260520861
398	2.257137728
399	2.256413088
400	2.252685128
401	2.249074118
402	2.244602187
403	2.244083564
404	2.24018654
405	2.237959453
406	2.237590759
407	2.234674458
408	2.234151669
409	2.231078058
410	2.226728151
411	2.223349517
412	2.218420212
413	2.214954741
414	2.213444102
415	2.209774324
416	2.209365342
417	2.205359702
418	2.201470486
419	2.198280926
420	2.197092773
421	2.196766914
422	2.194004572
423	2.190119463
424	2.18686648
425	2.184756506
426	2.184527083
427	2.183737141
428	2.181603766
429	2.17725987
430	2.176964171
431	2.176243073
432	2.172273931
433	2.168674637
434	2.168463022
435	2.165723203
436	2.163301984
437	2.160892528
438	2.158155954
439	2.154938079
440	2.153170959
441	2.152491932
442	2.149036933
443	2.145690466
444	2.145393527
445	2.145186196
446	2.142977377
447	2.1397734
448	2.137171938
449	2.136893018
450	2.134084042
451	2.133353126
452	2.132973016
453	2.13020473
454	2.126573189
455	2.124610763
456	2.12032294
457	2.11765003
458	2.114538324
459	2.111586004
460	2.107444882
461	2.104475166
462	2.101615454
463	2.099731821
464	2.09616583
465	2.094586402
466	2.094180066
467	2.093966334
468	2.092166306
469	2.090607873
470	2.086923267
471	2.083835833
472	2.080722096
473	2.077347875
474	2.074984335
475	2.074380593
476	2.073782112
477	2.071238253
478	2.07098313
479	2.068733765
480	2.067248294
481	2.064644576
482	2.063128525
483	2.06106722
484	2.058166894
485	2.055262631
486	2.052912079
487	2.050604885
488	2.048420998
489	2.045642377
490	2.043072702
491	2.042513732
492	2.042009429
493	2.041019373
494	2.038744306
495	2.037607936
496	2.03574049
497	2.033932447
498	2.032194094
499	2.032030622
500	2.030092144
501	2.026913366
502	2.024135956
503	2.022251394
504	2.021681813
505	2.019041676
506	2.018001178
507	2.017566199
508	2.014781568
509	2.01231958
510	2.010616209
511	2.008485448
512	2.008049966
513	2.006354765
514	2.004467052
515	2.003292184
516	2.001430197
517	1.999511599
518	1.996639881
519	1.993883605
520	1.993403337
521	1.991722093
522	1.989568963
523	1.987287538
524	1.984776113
525	1.984586373
526	1.984392285
527	1.983972513
528	1.98238171
529	1.981245373
530	1.979367096
531	1.976976058
532	1.975299172
533	1.974591368
534	1.973181989
535	1.970957773
536	1.968602635
537	1.966314732
538	1.965311974
539	1.964731007
540	1.962856477
541	1.961053505
542	1.959430555
543	1.958471809
544	1.956695817
545	1.955467001
546	1.954965047
547	1.954293514
548	1.953154989
549	1.952886513
550	1.95168592
551	1.949447985
552	1.94711838
553	1.944531472
554	1.942482711
555	1.942091622
556	1.941696657
557	1.940020287
558	1.938639402
559	1.937379282
560	1.9371357
561	1.934673857
562	1.933913637
563	1.932627327
564	1.932300598
565	1.931011729
566	1.930702819
567	1.929778507
568	1.927498929
569	1.926273095
570	1.924938071
571	1.923290037
572	1.922773354
573	1.921096452
574	1.918424383
575	1.91638913
576	1.915187611
577	1.913279898
578	1.912999796
579	1.912156358
580	1.910195394
581	1.909999602
582	1.909493843
583	1.908191657
584	1.907179315
585	1.905549531
586	1.904729365
587	1.902834292
588	1.900306033
589	1.899848733
590	1.897843193
591	1.895868667
592	1.894036899
593	1.89366959
594	1.893521994
595	1.893119428
596	1.891602681
597	1.891308337
598	1.891109569
599	1.88941265
600	1.88825767
601	1.886713549
602	1.886501756
603	1.885011436
604	1.883840305
605	1.882352512
606	1.881867059
607	1.880758397
608	1.87906335
609	1.877721336
610	1.876758092
611	1.876593489
612	1.874411375
613	1.873531232
614	1.872643564
615	1.870167375
616	1.868926326
617	1.867729487
618	1.866275288
619	1.864852308
620	1.863288827
621	1.862424077
622	1.860794424
623	1.859007096
624	1.857447561
625	1.856545349
626	1.855902389
627	1.854486976
628	1.852556506
629	1.850482885
630	1.850252968
631	1.849634088
632	1.849376566
633	1.847787536
634	1.847570611
635	1.845962868
636	1.844616869
637	1.843421184
638	1.843317816
639	1.841884543
640	1.840663113
641	1.840528966
642	1.839547571
643	1.838311616
644	1.838043212
645	1.836830847
646	1.835295376
647	1.835059322
648	1.834761751
649	1.833281917
650	1.832057308
651	1.830602715
652	1.82926269
653	1.828359919
654	1.827353189
655	1.82653854
656	1.825061241
657	1.8237426
658	1.821864957
659	1.82105232
660	1.819538793
661	1.817254642
662	1.815787867
663	1.814123731
664	1.812871758
665	1.811631406
666	1.810817384
667	1.80977192
668	1.808584209
669	1.80835618
670	1.807610611
671	1.807483283
672	1.807182008
673	1.806364419
674	1.805023525
675	1.80396716
676	1.802391961
677	1.801187327
678	1.800293826
679	1.799588358
680	1.79851043
681	1.798388536
682	1.798195314
683	1.797979078
684	1.797105256
685	1.795523268
686	1.794194598
687	1.794021015
688	1.793833302
689	1.792649478
690	1.791819086
691	1.791656522
692	1.791580037
693	1.790557943
694	1.789271202
695	1.789109704
696	1.788326103
697	1.788228805
698	1.787250695
699	1.78647664
700	1.785322452
701	1.783770453
702	1.783564987
703	1.782689145
704	1.781959565
705	1.781133746
706	1.780023158
707	1.77991525
708	1.77969726
709	1.777925084
710	1.777157861
711	1.775595532
712	1.774313543
713	1.77332724
714	1.773038845
715	1.771691336
716	1.771588967
717	1.770647459
718	1.7697346
719	1.768629077
720	1.768289787
721	1.767273584
722	1.767051865
723	1.76680847
724	1.765479728
725	1.76421943
726	1.763232292
727	1.76217009
728	1.761426233
729	1.761337298
730	1.761245156
731	1.761102276
732	1.761019019
733	1.76025078
734	1.759270117
735	1.757683894
736	1.757508219
737	1.757249196
738	1.756831393
739	1.756684506
740	1.756560298
741	1.755276551
742	1.754493329
743	1.753702615
744	1.753505334
745	1.753159713
746	1.752890555
747	1.752734584
748	1.751996224
749	1.751843349
750	1.751676516
751	1.751044692
752	1.750951455
753	1.749672406
754	1.748637777
755	1.748555439
756	1.747590474
757	1.746658989
758	1.745437912
759	1.74429754
760	1.743573387
761	1.743014129
762	1.742135382
763	1.740714784
764	1.739715996
765	1.738601907
766	1.737609914
767	1.736830591
768	1.736761867
769	1.735576538
770	1.735404059
771	1.734625339
772	1.734494402
773	1.733959346
774	1.732984935
775	1.732881529
776	1.732666427
777	1.731566369
778	1.730586636
779	1.729423256
780	1.728326905
781	1.727544508
782	1.727426338
783	1.726811808
784	1.72645354
785	1.725778046
786	1.725566028
787	1.724946459
788	1.724269666
789	1.723696157
790	1.722946109
791	1.721736843
792	1.721343497
793	1.720638991
794	1.719848374
795	1.719191037
796	1.718338924
797	1.717631033
798	1.716760889
799	1.715295956
800	1.714339079
801	1.713609565
802	1.713462496
803	1.712201972
804	1.711521529
805	1.711166728
806	1.710539643
807	1.709989803
808	1.709360329
809	1.708858294
810	1.708289554
811	1.707447419
812	1.707303462
813	1.706305192
814	1.705514936
815	1.705073063
816	1.704593134
817	1.703786667
818	1.702760159
819	1.702185671
820	1.7016012
821	1.700757884
822	1.70000753
823	1.698755896
824	1.697977068
825	1.697232454
826	1.696192153
827	1.6961092
828	1.695437317
829	1.694725779
830	1.694137401
831	1.693695381
832	1.693399499
833	1.693276724
834	1.693205926
835	1.69221881
836	1.69185032
837	1.691336375
838	1.690523932
839	1.68937348
840	1.689272246
841	1.688659145
842	1.687941599
843	1.687491979
844	1.687335744
845	1.686614285
846	1.685888581
847	1.685298716
848	1.685210167
849	1.684607762
850	1.68446671
851	1.683906605
852	1.683332066
853	1.683263396
854	1.682693486
855	1.6823745
856	1.682240371
857	1.681626054
858	1.681113153
859	1.68046407
860	1.680317284
861	1.680238476
862	1.679407457
863	1.679344067
864	1.678864337
865	1.678750136
866	1.678083529
867	1.678013051
868	1.677183689
869	1.676227928
870	1.675920693
871	1.675841721
872	1.675006549
873	1.674337227
874	1.673848913
875	1.673771456
876	1.673242544
877	1.672524834
878	1.671687145
879	1.670976649
880	1.670630476
881	1.669975208
882	1.669529174
883	1.669036262
884	1.668587767
885	1.668160653
886	1.667460647
887	1.666995647
888	1.666479169
889	1.666037666
890	1.665422683
891	1.664797204
892	1.664017235
893	1.663403902
894	1.662983789
895	1.662479736
896	1.661977372
897	1.66189602
898	1.660698766
899	1.660568708
900	1.660056106
901	1.659256703
902	1.658648295
903	1.657938427
904	1.657537737
905	1.656907175
906	1.656264315
907	1.655616866
908	1.655146385
909	1.655056757
910	1.654960727
911	1.654889599
912	1.654329316
913	1.653586351
914	1.653087626
915	1.652673032
916	1.6522421
917	1.651583019
918	1.651475491
919	1.650926919
920	1.650725557
921	1.650237135
922	1.650182212
923	1.649596363
924	1.64893637
925	1.648653819
926	1.648136158
927	1.647413152
928	1.646951317
929	1.646489648
930	1.645921798
931	1.645405585
932	1.644701475
933	1.644205487
934	1.643813287
935	1.643226266
936	1.642765845
937	1.642169907
938	1.642116865
939	1.641599208
940	1.64153426
941	1.641016165
942	1.640424956
943	1.640178704
944	1.639759055
945	1.639703366
946	1.639014584
947	1.638725932
948	1.638283227
949	1.63786922
950	1.637181642
951	1.636396956
952	1.635971702
953	1.635497615
954	1.635346866
955	1.635257699
956	1.634766763
957	1.634336908
958	1.633855523
959	1.633473402
960	1.633173264
961	1.632637511
962	1.632493726
963	1.632417923
964	1.631992292
965	1.631415547
966	1.631221022
967	1.631177264
968	1.631079241
969	1.630703127
970	1.630404129
971	1.629711259
972	1.629200689
973	1.628656554
974	1.628079685
975	1.627652859
976	1.627590632
977	1.627192293
978	1.626952418
979	1.62629069
980	1.625755902
981	1.625311891
982	1.624815867
983	1.624427185
984	1.6238739
985	1.623043336
986	1.622569303
987	1.62206286
988	1.621944203
989	1.621752197
990	1.621710047
991	1.621304223
992	1.620793756
993	1.620448388
994	1.619930379
995	1.619568543
996	1.61911792
997	1.618428598
998	1.618211187
999	1.617441742
