Target location,Year,Crop,Predicted yield (BUacre)
AWUpGSoLMOQdgmLf,2019,"Corn, Grain",292.43359375
AWUpGSoLMOQdgmLf,2020,"Corn, Grain",322.632568359375
AWUpGSoLMOQdgmLf,2021,"Corn, Grain",323.71612548828125
AWUpGSoLMOQdgmLf,2022,"Corn, Grain",307.72637939453125
bbgJkKcyqqeAoUmb,1973,"Corn, Grain",116.70439147949219
bbgJkKcyqqeAoUmb,1974,"Corn, Grain",106.43721771240234
bbgJkKcyqqeAoUmb,1975,"Corn, Grain",112.20091247558594
bbgJkKcyqqeAoUmb,1976,"Corn, Grain",123.96798706054688
bbgJkKcyqqeAoUmb,1977,"Corn, Grain",98.62373352050781
bbgJkKcyqqeAoUmb,1978,"Corn, Grain",133.98593139648438
bbgJkKcyqqeAoUmb,1979,"Corn, Grain",104.24867248535156
bbgJkKcyqqeAoUmb,1980,"Corn, Grain",112.22579956054688
bbgJkKcyqqeAoUmb,1981,"Corn, Grain",147.59934997558594
bbgJkKcyqqeAoUmb,1982,"Corn, Grain",129.86703491210938
bbgJkKcyqqeAoUmb,1983,"Corn, Grain",190.2645721435547
bbgJkKcyqqeAoUmb,1984,"Corn, Grain",146.51083374023438
bbgJkKcyqqeAoUmb,1985,"Corn, Grain",179.2808074951172
bbgJkKcyqqeAoUmb,1986,"Corn, Grain",183.2201385498047
bbgJkKcyqqeAoUmb,1987,"Corn, Grain",187.15945434570312
bbgJkKcyqqeAoUmb,1988,"Corn, Grain",133.50689697265625
bbgJkKcyqqeAoUmb,1989,"Corn, Grain",114.48835754394531
bbgJkKcyqqeAoUmb,1990,"Corn, Grain",203.71279907226562
bbgJkKcyqqeAoUmb,1991,"Corn, Grain",204.9558868408203
bbgJkKcyqqeAoUmb,1992,"Corn, Grain",185.14984130859375
bbgJkKcyqqeAoUmb,1993,"Corn, Grain",199.66200256347656
bbgJkKcyqqeAoUmb,1994,"Corn, Grain",211.94139099121094
bbgJkKcyqqeAoUmb,1995,"Corn, Grain",188.21194458007812
bbgJkKcyqqeAoUmb,1996,"Corn, Grain",206.5143280029297
bbgJkKcyqqeAoUmb,1997,"Corn, Grain",226.552734375
bbgJkKcyqqeAoUmb,1998,"Corn, Grain",230.49203491210938
bbgJkKcyqqeAoUmb,1999,"Corn, Grain",234.43136596679688
bbgJkKcyqqeAoUmb,2000,"Corn, Grain",246.32044982910156
bbgJkKcyqqeAoUmb,2001,"Corn, Grain",227.66110229492188
bbgJkKcyqqeAoUmb,2002,"Corn, Grain",221.30853271484375
bbgJkKcyqqeAoUmb,2003,"Corn, Grain",244.96072387695312
bbgJkKcyqqeAoUmb,2004,"Corn, Grain",224.12930297851562
bbgJkKcyqqeAoUmb,2005,"Corn, Grain",237.44248962402344
bbgJkKcyqqeAoUmb,2006,"Corn, Grain",234.17721557617188
bbgJkKcyqqeAoUmb,2007,"Corn, Grain",223.33438110351562
bbgJkKcyqqeAoUmb,2008,"Corn, Grain",241.63723754882812
bbgJkKcyqqeAoUmb,2009,"Corn, Grain",222.48532104492188
bbgJkKcyqqeAoUmb,2010,"Corn, Grain",275.22955322265625
bbgJkKcyqqeAoUmb,2011,"Corn, Grain",227.17666625976562
bbgJkKcyqqeAoUmb,2012,"Corn, Grain",264.1456604003906
bbgJkKcyqqeAoUmb,2013,"Corn, Grain",242.26016235351562
bbgJkKcyqqeAoUmb,2014,"Corn, Grain",266.98028564453125
bbgJkKcyqqeAoUmb,2015,"Corn, Grain",288.04638671875
bbgJkKcyqqeAoUmb,2016,"Corn, Grain",274.36810302734375
bbgJkKcyqqeAoUmb,2017,"Corn, Grain",285.8061828613281
bbgJkKcyqqeAoUmb,2018,"Corn, Grain",301.4122314453125
bbgJkKcyqqeAoUmb,2019,"Corn, Grain",294.90289306640625
bbgJkKcyqqeAoUmb,2020,"Corn, Grain",295.2176513671875
bbgJkKcyqqeAoUmb,2021,"Corn, Grain",246.2357177734375
bbgJkKcyqqeAoUmb,2022,"Corn, Grain",281.15216064453125
bJfBssUbPvnDtmOe,2005,"Corn, Grain",267.01092529296875
bJfBssUbPvnDtmOe,2006,"Corn, Grain",249.44287109375
bJfBssUbPvnDtmOe,2007,"Corn, Grain",237.35447692871094
bJfBssUbPvnDtmOe,2008,"Corn, Grain",294.0683898925781
bJfBssUbPvnDtmOe,2009,"Corn, Grain",298.7747802734375
bJfBssUbPvnDtmOe,2010,"Corn, Grain",279.42669677734375
bJfBssUbPvnDtmOe,2011,"Corn, Grain",274.1592712402344
bJfBssUbPvnDtmOe,2012,"Corn, Grain",275.54205322265625
bJfBssUbPvnDtmOe,2013,"Corn, Grain",285.3077697753906
bJfBssUbPvnDtmOe,2014,"Corn, Grain",287.7918701171875
bJfBssUbPvnDtmOe,2015,"Corn, Grain",305.9036560058594
bJfBssUbPvnDtmOe,2016,"Corn, Grain",303.2581787109375
bJfBssUbPvnDtmOe,2017,"Corn, Grain",293.5556640625
bJfBssUbPvnDtmOe,2018,"Corn, Grain",262.4693603515625
bJfBssUbPvnDtmOe,2019,"Corn, Grain",269.31781005859375
bJfBssUbPvnDtmOe,2020,"Corn, Grain",292.54541015625
bJfBssUbPvnDtmOe,2021,"Corn, Grain",296.21099853515625
bJfBssUbPvnDtmOe,2022,"Corn, Grain",319.80865478515625
BLEPTCvUWUfqXlBZ,1998,"Corn, Grain",249.36253356933594
BLEPTCvUWUfqXlBZ,1999,"Corn, Grain",234.9041748046875
BLEPTCvUWUfqXlBZ,2000,"Corn, Grain",261.943359375
BLEPTCvUWUfqXlBZ,2001,"Corn, Grain",214.5216827392578
BLEPTCvUWUfqXlBZ,2002,"Corn, Grain",267.84844970703125
BLEPTCvUWUfqXlBZ,2003,"Corn, Grain",227.59417724609375
BLEPTCvUWUfqXlBZ,2004,"Corn, Grain",242.99191284179688
BLEPTCvUWUfqXlBZ,2005,"Corn, Grain",248.53392028808594
BLEPTCvUWUfqXlBZ,2006,"Corn, Grain",282.3280029296875
BLEPTCvUWUfqXlBZ,2007,"Corn, Grain",267.80450439453125
BLEPTCvUWUfqXlBZ,2008,"Corn, Grain",258.9684143066406
BLEPTCvUWUfqXlBZ,2009,"Corn, Grain",291.84393310546875
BLEPTCvUWUfqXlBZ,2010,"Corn, Grain",278.3185729980469
BLEPTCvUWUfqXlBZ,2011,"Corn, Grain",283.89300537109375
BLEPTCvUWUfqXlBZ,2012,"Corn, Grain",294.1360778808594
BLEPTCvUWUfqXlBZ,2013,"Corn, Grain",260.7821044921875
BLEPTCvUWUfqXlBZ,2014,"Corn, Grain",287.0788269042969
BLEPTCvUWUfqXlBZ,2015,"Corn, Grain",303.0807189941406
BLEPTCvUWUfqXlBZ,2016,"Corn, Grain",307.05645751953125
BLEPTCvUWUfqXlBZ,2017,"Corn, Grain",316.1581115722656
BLEPTCvUWUfqXlBZ,2018,"Corn, Grain",308.51141357421875
BLEPTCvUWUfqXlBZ,2019,"Corn, Grain",319.7955017089844
BLEPTCvUWUfqXlBZ,2020,"Corn, Grain",327.1285400390625
BLEPTCvUWUfqXlBZ,2021,"Corn, Grain",323.33551025390625
BLEPTCvUWUfqXlBZ,2022,"Corn, Grain",309.53778076171875
blQNDrHzYqRtIosO,2010,"Corn, Grain",277.7639465332031
blQNDrHzYqRtIosO,2011,"Corn, Grain",231.11569213867188
blQNDrHzYqRtIosO,2012,"Corn, Grain",266.8203430175781
blQNDrHzYqRtIosO,2013,"Corn, Grain",245.59310913085938
blQNDrHzYqRtIosO,2014,"Corn, Grain",236.49180603027344
blQNDrHzYqRtIosO,2015,"Corn, Grain",278.5372314453125
blQNDrHzYqRtIosO,2016,"Corn, Grain",270.04949951171875
blQNDrHzYqRtIosO,2017,"Corn, Grain",314.28192138671875
blQNDrHzYqRtIosO,2018,"Corn, Grain",307.357421875
blQNDrHzYqRtIosO,2019,"Corn, Grain",265.67694091796875
blQNDrHzYqRtIosO,2020,"Corn, Grain",261.5876770019531
blQNDrHzYqRtIosO,2021,"Corn, Grain",238.58914184570312
blQNDrHzYqRtIosO,2022,"Corn, Grain",282.94500732421875
BofeRsvmlMshSjdM,2009,"Corn, Grain",288.1271667480469
BofeRsvmlMshSjdM,2010,"Corn, Grain",280.1263122558594
BofeRsvmlMshSjdM,2011,"Corn, Grain",287.2881774902344
BofeRsvmlMshSjdM,2012,"Corn, Grain",267.21612548828125
BofeRsvmlMshSjdM,2013,"Corn, Grain",293.906005859375
BofeRsvmlMshSjdM,2014,"Corn, Grain",283.61065673828125
BofeRsvmlMshSjdM,2015,"Corn, Grain",282.9745788574219
BofeRsvmlMshSjdM,2016,"Corn, Grain",311.3548278808594
BofeRsvmlMshSjdM,2017,"Corn, Grain",325.5968322753906
BofeRsvmlMshSjdM,2018,"Corn, Grain",302.890380859375
BofeRsvmlMshSjdM,2019,"Corn, Grain",313.3586120605469
BofeRsvmlMshSjdM,2020,"Corn, Grain",325.75164794921875
BofeRsvmlMshSjdM,2021,"Corn, Grain",342.9150390625
BofeRsvmlMshSjdM,2022,"Corn, Grain",305.99505615234375
bPMEvvoXITYrIihW,2006,"Corn, Grain",246.660888671875
bPMEvvoXITYrIihW,2007,"Corn, Grain",176.40476989746094
bPMEvvoXITYrIihW,2008,"Corn, Grain",239.53057861328125
bPMEvvoXITYrIihW,2009,"Corn, Grain",244.12664794921875
bPMEvvoXITYrIihW,2010,"Corn, Grain",236.41949462890625
bPMEvvoXITYrIihW,2011,"Corn, Grain",240.58993530273438
bPMEvvoXITYrIihW,2012,"Corn, Grain",254.13632202148438
bPMEvvoXITYrIihW,2013,"Corn, Grain",248.49771118164062
bPMEvvoXITYrIihW,2014,"Corn, Grain",240.2592010498047
bPMEvvoXITYrIihW,2015,"Corn, Grain",277.52105712890625
bPMEvvoXITYrIihW,2016,"Corn, Grain",264.30517578125
bPMEvvoXITYrIihW,2017,"Corn, Grain",271.4421691894531
bPMEvvoXITYrIihW,2018,"Corn, Grain",274.24932861328125
bPMEvvoXITYrIihW,2019,"Corn, Grain",272.8128356933594
bPMEvvoXITYrIihW,2020,"Corn, Grain",270.3205261230469
bPMEvvoXITYrIihW,2021,"Corn, Grain",238.78819274902344
bPMEvvoXITYrIihW,2022,"Corn, Grain",281.03662109375
bSPKHafUgTavIUPl,2010,"Corn, Grain",277.7639465332031
bSPKHafUgTavIUPl,2011,"Corn, Grain",229.84979248046875
bSPKHafUgTavIUPl,2012,"Corn, Grain",254.73690795898438
bSPKHafUgTavIUPl,2013,"Corn, Grain",244.63235473632812
bSPKHafUgTavIUPl,2014,"Corn, Grain",238.04901123046875
bSPKHafUgTavIUPl,2015,"Corn, Grain",282.08343505859375
bSPKHafUgTavIUPl,2016,"Corn, Grain",273.378173828125
bSPKHafUgTavIUPl,2017,"Corn, Grain",292.1395263671875
bSPKHafUgTavIUPl,2018,"Corn, Grain",274.63885498046875
bSPKHafUgTavIUPl,2019,"Corn, Grain",261.807861328125
bSPKHafUgTavIUPl,2020,"Corn, Grain",260.3831787109375
bSPKHafUgTavIUPl,2021,"Corn, Grain",258.0973205566406
bSPKHafUgTavIUPl,2022,"Corn, Grain",280.4954833984375
bzgcvvwycngnHjEA,2014,"Corn, Grain",304.5039978027344
bzgcvvwycngnHjEA,2015,"Corn, Grain",279.5960388183594
bzgcvvwycngnHjEA,2016,"Corn, Grain",283.9326477050781
bzgcvvwycngnHjEA,2017,"Corn, Grain",280.190185546875
bzgcvvwycngnHjEA,2018,"Corn, Grain",296.0246276855469
bzgcvvwycngnHjEA,2019,"Corn, Grain",298.1815185546875
bzgcvvwycngnHjEA,2020,"Corn, Grain",289.96337890625
bzgcvvwycngnHjEA,2021,"Corn, Grain",281.19989013671875
bzgcvvwycngnHjEA,2022,"Corn, Grain",280.5096435546875
cAyjmzDHhdjuVUTC,2020,"Corn, Grain",295.6651611328125
cAyjmzDHhdjuVUTC,2021,"Corn, Grain",287.87481689453125
cAyjmzDHhdjuVUTC,2022,"Corn, Grain",308.6378173828125
CdxZvVOxuPXBweCc,1953,"Corn, Grain",72.80278778076172
CdxZvVOxuPXBweCc,1954,"Corn, Grain",52.44936752319336
CdxZvVOxuPXBweCc,1955,"Corn, Grain",48.839271545410156
CdxZvVOxuPXBweCc,1956,"Corn, Grain",51.219078063964844
CdxZvVOxuPXBweCc,1957,"Corn, Grain",54.593746185302734
CdxZvVOxuPXBweCc,1958,"Corn, Grain",61.70631408691406
CdxZvVOxuPXBweCc,1959,"Corn, Grain",64.04478454589844
CdxZvVOxuPXBweCc,1960,"Corn, Grain",72.34161376953125
CdxZvVOxuPXBweCc,1961,"Corn, Grain",78.07464599609375
CdxZvVOxuPXBweCc,1962,"Corn, Grain",78.8983154296875
CdxZvVOxuPXBweCc,1963,"Corn, Grain",80.91019439697266
CdxZvVOxuPXBweCc,1964,"Corn, Grain",84.18145751953125
CdxZvVOxuPXBweCc,1965,"Corn, Grain",85.52914428710938
CdxZvVOxuPXBweCc,1966,"Corn, Grain",90.81474304199219
CdxZvVOxuPXBweCc,1967,"Corn, Grain",97.00090026855469
CdxZvVOxuPXBweCc,1968,"Corn, Grain",101.2735595703125
CdxZvVOxuPXBweCc,1969,"Corn, Grain",104.43238067626953
CdxZvVOxuPXBweCc,1970,"Corn, Grain",109.46539306640625
CdxZvVOxuPXBweCc,1971,"Corn, Grain",111.40583038330078
CdxZvVOxuPXBweCc,1972,"Corn, Grain",127.25267028808594
CdxZvVOxuPXBweCc,1973,"Corn, Grain",127.88864135742188
CdxZvVOxuPXBweCc,1974,"Corn, Grain",92.2389907836914
CdxZvVOxuPXBweCc,1975,"Corn, Grain",110.35482788085938
CdxZvVOxuPXBweCc,1976,"Corn, Grain",137.77232360839844
CdxZvVOxuPXBweCc,1977,"Corn, Grain",165.8938446044922
CdxZvVOxuPXBweCc,1978,"Corn, Grain",142.51412963867188
CdxZvVOxuPXBweCc,1979,"Corn, Grain",151.88490295410156
CdxZvVOxuPXBweCc,1980,"Corn, Grain",151.1430206298828
CdxZvVOxuPXBweCc,1981,"Corn, Grain",167.88211059570312
CdxZvVOxuPXBweCc,1982,"Corn, Grain",151.4795684814453
CdxZvVOxuPXBweCc,1983,"Corn, Grain",166.021484375
CdxZvVOxuPXBweCc,1984,"Corn, Grain",167.24012756347656
CdxZvVOxuPXBweCc,1985,"Corn, Grain",185.67132568359375
CdxZvVOxuPXBweCc,1986,"Corn, Grain",177.82766723632812
CdxZvVOxuPXBweCc,1987,"Corn, Grain",222.4510498046875
CdxZvVOxuPXBweCc,1988,"Corn, Grain",185.21737670898438
CdxZvVOxuPXBweCc,1989,"Corn, Grain",146.54632568359375
CdxZvVOxuPXBweCc,1990,"Corn, Grain",223.84716796875
CdxZvVOxuPXBweCc,1991,"Corn, Grain",207.60284423828125
CdxZvVOxuPXBweCc,1992,"Corn, Grain",202.78982543945312
CdxZvVOxuPXBweCc,1993,"Corn, Grain",204.36297607421875
CdxZvVOxuPXBweCc,1994,"Corn, Grain",207.69500732421875
CdxZvVOxuPXBweCc,1995,"Corn, Grain",204.50848388671875
CdxZvVOxuPXBweCc,1996,"Corn, Grain",212.08363342285156
CdxZvVOxuPXBweCc,1997,"Corn, Grain",181.1009521484375
CdxZvVOxuPXBweCc,1998,"Corn, Grain",247.79782104492188
CdxZvVOxuPXBweCc,1999,"Corn, Grain",244.34693908691406
CdxZvVOxuPXBweCc,2000,"Corn, Grain",247.40179443359375
CdxZvVOxuPXBweCc,2001,"Corn, Grain",249.38037109375
CdxZvVOxuPXBweCc,2002,"Corn, Grain",267.5877380371094
CdxZvVOxuPXBweCc,2003,"Corn, Grain",220.67105102539062
CdxZvVOxuPXBweCc,2004,"Corn, Grain",243.47140502929688
CdxZvVOxuPXBweCc,2005,"Corn, Grain",259.2808837890625
CdxZvVOxuPXBweCc,2006,"Corn, Grain",259.85186767578125
CdxZvVOxuPXBweCc,2007,"Corn, Grain",260.0815124511719
CdxZvVOxuPXBweCc,2008,"Corn, Grain",282.8224792480469
CdxZvVOxuPXBweCc,2009,"Corn, Grain",268.41845703125
CdxZvVOxuPXBweCc,2010,"Corn, Grain",274.0599670410156
CdxZvVOxuPXBweCc,2011,"Corn, Grain",284.0331115722656
CdxZvVOxuPXBweCc,2012,"Corn, Grain",294.2144470214844
CdxZvVOxuPXBweCc,2013,"Corn, Grain",274.21844482421875
CdxZvVOxuPXBweCc,2014,"Corn, Grain",283.8616943359375
CdxZvVOxuPXBweCc,2015,"Corn, Grain",298.32757568359375
