Target location,Year,Crop,Predicted yield (BUacre)
aCyjhOAKburculfr,2022,"Corn, Grain",167.74742126464844
aguYhpcOJECNEkLI,2006,"Corn, Grain",151.4951171875
aguYhpcOJECNEkLI,2007,"Corn, Grain",144.66455078125
aguYhpcOJECNEkLI,2008,"Corn, Grain",157.18865966796875
aguYhpcOJECNEkLI,2009,"Corn, Grain",174.08213806152344
aguYhpcOJECNEkLI,2010,"Corn, Grain",185.8311309814453
aguYhpcOJECNEkLI,2011,"Corn, Grain",150.86984252929688
aguYhpcOJECNEkLI,2012,"Corn, Grain",180.88059997558594
aguYhpcOJECNEkLI,2013,"Corn, Grain",130.39547729492188
aguYhpcOJECNEkLI,2014,"Corn, Grain",135.89979553222656
aguYhpcOJECNEkLI,2015,"Corn, Grain",196.27191162109375
aguYhpcOJECNEkLI,2016,"Corn, Grain",197.5476837158203
aguYhpcOJECNEkLI,2017,"Corn, Grain",184.48866271972656
aguYhpcOJECNEkLI,2018,"Corn, Grain",185.82786560058594
aguYhpcOJECNEkLI,2019,"Corn, Grain",166.9109649658203
aguYhpcOJECNEkLI,2020,"Corn, Grain",183.12759399414062
aguYhpcOJECNEkLI,2021,"Corn, Grain",191.46255493164062
aguYhpcOJECNEkLI,2022,"Corn, Grain",170.31549072265625
alTjbdTsAKACZrGW,1986,"Corn, Grain",118.94306182861328
alTjbdTsAKACZrGW,1987,"Corn, Grain",81.7867431640625
alTjbdTsAKACZrGW,1988,"Corn, Grain",136.2646026611328
alTjbdTsAKACZrGW,1989,"Corn, Grain",139.66226196289062
alTjbdTsAKACZrGW,1990,"Corn, Grain",97.32533264160156
alTjbdTsAKACZrGW,1991,"Corn, Grain",126.2884521484375
alTjbdTsAKACZrGW,1992,"Corn, Grain",134.50442504882812
alTjbdTsAKACZrGW,1993,"Corn, Grain",116.0226058959961
alTjbdTsAKACZrGW,1994,"Corn, Grain",118.8448715209961
alTjbdTsAKACZrGW,1995,"Corn, Grain",112.7779312133789
alTjbdTsAKACZrGW,1996,"Corn, Grain",100.0772933959961
alTjbdTsAKACZrGW,1997,"Corn, Grain",155.0648193359375
alTjbdTsAKACZrGW,1998,"Corn, Grain",157.0344696044922
alTjbdTsAKACZrGW,1999,"Corn, Grain",159.00413513183594
alTjbdTsAKACZrGW,2000,"Corn, Grain",160.9738006591797
alTjbdTsAKACZrGW,2001,"Corn, Grain",162.94346618652344
alTjbdTsAKACZrGW,2002,"Corn, Grain",164.9131317138672
alTjbdTsAKACZrGW,2003,"Corn, Grain",166.88278198242188
alTjbdTsAKACZrGW,2004,"Corn, Grain",168.85244750976562
alTjbdTsAKACZrGW,2005,"Corn, Grain",170.82211303710938
alTjbdTsAKACZrGW,2006,"Corn, Grain",172.79177856445312
alTjbdTsAKACZrGW,2007,"Corn, Grain",174.76144409179688
alTjbdTsAKACZrGW,2008,"Corn, Grain",176.73110961914062
alTjbdTsAKACZrGW,2009,"Corn, Grain",178.7007598876953
alTjbdTsAKACZrGW,2010,"Corn, Grain",180.67042541503906
alTjbdTsAKACZrGW,2011,"Corn, Grain",182.6400909423828
alTjbdTsAKACZrGW,2012,"Corn, Grain",184.60975646972656
alTjbdTsAKACZrGW,2013,"Corn, Grain",186.5794219970703
alTjbdTsAKACZrGW,2014,"Corn, Grain",188.549072265625
alTjbdTsAKACZrGW,2015,"Corn, Grain",190.51873779296875
alTjbdTsAKACZrGW,2016,"Corn, Grain",192.4884033203125
alTjbdTsAKACZrGW,2017,"Corn, Grain",194.45806884765625
alTjbdTsAKACZrGW,2018,"Corn, Grain",196.42771911621094
alTjbdTsAKACZrGW,2019,"Corn, Grain",198.3973846435547
alTjbdTsAKACZrGW,2020,"Corn, Grain",200.36705017089844
alTjbdTsAKACZrGW,2021,"Corn, Grain",202.3367156982422
alTjbdTsAKACZrGW,2022,"Corn, Grain",197.99392700195312
AmezwjsXKaggSICV,2011,"Corn, Grain",140.1502685546875
AmezwjsXKaggSICV,2012,"Corn, Grain",168.0458526611328
AmezwjsXKaggSICV,2013,"Corn, Grain",133.33164978027344
AmezwjsXKaggSICV,2014,"Corn, Grain",133.87925720214844
AmezwjsXKaggSICV,2015,"Corn, Grain",166.18914794921875
AmezwjsXKaggSICV,2016,"Corn, Grain",170.10723876953125
AmezwjsXKaggSICV,2017,"Corn, Grain",183.4949951171875
AmezwjsXKaggSICV,2018,"Corn, Grain",149.06382751464844
AmezwjsXKaggSICV,2019,"Corn, Grain",162.05545043945312
AmezwjsXKaggSICV,2020,"Corn, Grain",142.43116760253906
AmezwjsXKaggSICV,2021,"Corn, Grain",144.31346130371094
AmezwjsXKaggSICV,2022,"Corn, Grain",153.93218994140625
aNBbBQsLuzazxQDL,2022,"Corn, Grain",186.45623779296875
asHxfMpWqfgGesmE,2006,"Corn, Grain",163.1829071044922
asHxfMpWqfgGesmE,2007,"Corn, Grain",145.48101806640625
asHxfMpWqfgGesmE,2008,"Corn, Grain",145.04269409179688
asHxfMpWqfgGesmE,2009,"Corn, Grain",183.4676513671875
asHxfMpWqfgGesmE,2010,"Corn, Grain",181.58804321289062
asHxfMpWqfgGesmE,2011,"Corn, Grain",162.44834899902344
asHxfMpWqfgGesmE,2012,"Corn, Grain",166.8414306640625
asHxfMpWqfgGesmE,2013,"Corn, Grain",161.748291015625
asHxfMpWqfgGesmE,2014,"Corn, Grain",153.74398803710938
asHxfMpWqfgGesmE,2015,"Corn, Grain",198.6251220703125
asHxfMpWqfgGesmE,2016,"Corn, Grain",203.3680419921875
asHxfMpWqfgGesmE,2017,"Corn, Grain",198.04220581054688
asHxfMpWqfgGesmE,2018,"Corn, Grain",159.41201782226562
asHxfMpWqfgGesmE,2019,"Corn, Grain",146.02000427246094
asHxfMpWqfgGesmE,2020,"Corn, Grain",171.56930541992188
asHxfMpWqfgGesmE,2021,"Corn, Grain",162.71005249023438
asHxfMpWqfgGesmE,2022,"Corn, Grain",170.8939666748047
AvjrUfvxwfPdFfLD,2022,"Corn, Grain",185.38800048828125
AWUpGSoLMOQdgmLf,2006,"Corn, Grain",163.21189880371094
AWUpGSoLMOQdgmLf,2007,"Corn, Grain",157.65347290039062
AWUpGSoLMOQdgmLf,2008,"Corn, Grain",148.94522094726562
AWUpGSoLMOQdgmLf,2009,"Corn, Grain",164.39601135253906
AWUpGSoLMOQdgmLf,2010,"Corn, Grain",153.55453491210938
AWUpGSoLMOQdgmLf,2011,"Corn, Grain",175.9132080078125
AWUpGSoLMOQdgmLf,2012,"Corn, Grain",179.78746032714844
AWUpGSoLMOQdgmLf,2013,"Corn, Grain",138.0205535888672
AWUpGSoLMOQdgmLf,2014,"Corn, Grain",155.99871826171875
AWUpGSoLMOQdgmLf,2015,"Corn, Grain",175.10040283203125
AWUpGSoLMOQdgmLf,2016,"Corn, Grain",173.16351318359375
AWUpGSoLMOQdgmLf,2017,"Corn, Grain",178.32675170898438
AWUpGSoLMOQdgmLf,2018,"Corn, Grain",149.24224853515625
AWUpGSoLMOQdgmLf,2019,"Corn, Grain",173.8774871826172
AWUpGSoLMOQdgmLf,2020,"Corn, Grain",196.31948852539062
AWUpGSoLMOQdgmLf,2021,"Corn, Grain",184.44778442382812
AWUpGSoLMOQdgmLf,2022,"Corn, Grain",180.0494384765625
bbgJkKcyqqeAoUmb,1973,"Corn, Grain",100.06341552734375
bbgJkKcyqqeAoUmb,1974,"Corn, Grain",58.79328918457031
bbgJkKcyqqeAoUmb,1975,"Corn, Grain",66.38044738769531
bbgJkKcyqqeAoUmb,1976,"Corn, Grain",77.60092163085938
bbgJkKcyqqeAoUmb,1977,"Corn, Grain",87.46305847167969
bbgJkKcyqqeAoUmb,1978,"Corn, Grain",91.55204772949219
bbgJkKcyqqeAoUmb,1979,"Corn, Grain",73.21437072753906
bbgJkKcyqqeAoUmb,1980,"Corn, Grain",71.49192810058594
bbgJkKcyqqeAoUmb,1981,"Corn, Grain",113.86251831054688
bbgJkKcyqqeAoUmb,1982,"Corn, Grain",81.85978698730469
bbgJkKcyqqeAoUmb,1983,"Corn, Grain",128.07760620117188
bbgJkKcyqqeAoUmb,1984,"Corn, Grain",87.96629333496094
bbgJkKcyqqeAoUmb,1985,"Corn, Grain",131.42886352539062
bbgJkKcyqqeAoUmb,1986,"Corn, Grain",133.39852905273438
bbgJkKcyqqeAoUmb,1987,"Corn, Grain",135.36817932128906
bbgJkKcyqqeAoUmb,1988,"Corn, Grain",118.39756774902344
bbgJkKcyqqeAoUmb,1989,"Corn, Grain",115.9531478881836
bbgJkKcyqqeAoUmb,1990,"Corn, Grain",123.64697265625
bbgJkKcyqqeAoUmb,1991,"Corn, Grain",139.8311309814453
bbgJkKcyqqeAoUmb,1992,"Corn, Grain",95.01231384277344
bbgJkKcyqqeAoUmb,1993,"Corn, Grain",98.38388061523438
bbgJkKcyqqeAoUmb,1994,"Corn, Grain",151.22398376464844
bbgJkKcyqqeAoUmb,1995,"Corn, Grain",113.79281616210938
bbgJkKcyqqeAoUmb,1996,"Corn, Grain",101.06877899169922
bbgJkKcyqqeAoUmb,1997,"Corn, Grain",155.0648193359375
bbgJkKcyqqeAoUmb,1998,"Corn, Grain",157.0344696044922
bbgJkKcyqqeAoUmb,1999,"Corn, Grain",159.00413513183594
bbgJkKcyqqeAoUmb,2000,"Corn, Grain",161.71331787109375
bbgJkKcyqqeAoUmb,2001,"Corn, Grain",134.40859985351562
bbgJkKcyqqeAoUmb,2002,"Corn, Grain",162.87271118164062
bbgJkKcyqqeAoUmb,2003,"Corn, Grain",134.21817016601562
bbgJkKcyqqeAoUmb,2004,"Corn, Grain",127.68970489501953
bbgJkKcyqqeAoUmb,2005,"Corn, Grain",147.14027404785156
bbgJkKcyqqeAoUmb,2006,"Corn, Grain",139.4576416015625
bbgJkKcyqqeAoUmb,2007,"Corn, Grain",124.39362335205078
bbgJkKcyqqeAoUmb,2008,"Corn, Grain",130.71456909179688
bbgJkKcyqqeAoUmb,2009,"Corn, Grain",136.62136840820312
bbgJkKcyqqeAoUmb,2010,"Corn, Grain",142.61087036132812
bbgJkKcyqqeAoUmb,2011,"Corn, Grain",125.89505767822266
bbgJkKcyqqeAoUmb,2012,"Corn, Grain",177.50941467285156
bbgJkKcyqqeAoUmb,2013,"Corn, Grain",138.31492614746094
bbgJkKcyqqeAoUmb,2014,"Corn, Grain",131.01693725585938
bbgJkKcyqqeAoUmb,2015,"Corn, Grain",167.78857421875
bbgJkKcyqqeAoUmb,2016,"Corn, Grain",164.09872436523438
bbgJkKcyqqeAoUmb,2017,"Corn, Grain",182.08328247070312
bbgJkKcyqqeAoUmb,2018,"Corn, Grain",147.6832275390625
bbgJkKcyqqeAoUmb,2019,"Corn, Grain",168.79270935058594
bbgJkKcyqqeAoUmb,2020,"Corn, Grain",161.379150390625
bbgJkKcyqqeAoUmb,2021,"Corn, Grain",156.928955078125
bbgJkKcyqqeAoUmb,2022,"Corn, Grain",159.29583740234375
bJfBssUbPvnDtmOe,2005,"Corn, Grain",170.5084991455078
bJfBssUbPvnDtmOe,2006,"Corn, Grain",164.93853759765625
bJfBssUbPvnDtmOe,2007,"Corn, Grain",143.3958740234375
bJfBssUbPvnDtmOe,2008,"Corn, Grain",157.1292724609375
bJfBssUbPvnDtmOe,2009,"Corn, Grain",178.096435546875
bJfBssUbPvnDtmOe,2010,"Corn, Grain",187.3255615234375
bJfBssUbPvnDtmOe,2011,"Corn, Grain",145.40611267089844
bJfBssUbPvnDtmOe,2012,"Corn, Grain",174.8846893310547
bJfBssUbPvnDtmOe,2013,"Corn, Grain",178.16783142089844
bJfBssUbPvnDtmOe,2014,"Corn, Grain",144.3367462158203
bJfBssUbPvnDtmOe,2015,"Corn, Grain",198.3037109375
bJfBssUbPvnDtmOe,2016,"Corn, Grain",199.18666076660156
bJfBssUbPvnDtmOe,2017,"Corn, Grain",185.17803955078125
bJfBssUbPvnDtmOe,2018,"Corn, Grain",155.08106994628906
bJfBssUbPvnDtmOe,2019,"Corn, Grain",161.46861267089844
bJfBssUbPvnDtmOe,2020,"Corn, Grain",175.2257537841797
bJfBssUbPvnDtmOe,2021,"Corn, Grain",201.36270141601562
bJfBssUbPvnDtmOe,2022,"Corn, Grain",171.91612243652344
BLEPTCvUWUfqXlBZ,1998,"Corn, Grain",130.3056640625
BLEPTCvUWUfqXlBZ,1999,"Corn, Grain",147.58731079101562
BLEPTCvUWUfqXlBZ,2000,"Corn, Grain",139.31689453125
BLEPTCvUWUfqXlBZ,2001,"Corn, Grain",140.2620391845703
BLEPTCvUWUfqXlBZ,2002,"Corn, Grain",138.02023315429688
BLEPTCvUWUfqXlBZ,2003,"Corn, Grain",152.8783416748047
BLEPTCvUWUfqXlBZ,2004,"Corn, Grain",136.54147338867188
BLEPTCvUWUfqXlBZ,2005,"Corn, Grain",157.91940307617188
BLEPTCvUWUfqXlBZ,2006,"Corn, Grain",169.57705688476562
BLEPTCvUWUfqXlBZ,2007,"Corn, Grain",158.01351928710938
BLEPTCvUWUfqXlBZ,2008,"Corn, Grain",144.95098876953125
BLEPTCvUWUfqXlBZ,2009,"Corn, Grain",164.41383361816406
BLEPTCvUWUfqXlBZ,2010,"Corn, Grain",170.44920349121094
BLEPTCvUWUfqXlBZ,2011,"Corn, Grain",154.53175354003906
BLEPTCvUWUfqXlBZ,2012,"Corn, Grain",175.0081024169922
BLEPTCvUWUfqXlBZ,2013,"Corn, Grain",138.08041381835938
BLEPTCvUWUfqXlBZ,2014,"Corn, Grain",157.30096435546875
BLEPTCvUWUfqXlBZ,2015,"Corn, Grain",195.84765625
BLEPTCvUWUfqXlBZ,2016,"Corn, Grain",194.48326110839844
BLEPTCvUWUfqXlBZ,2017,"Corn, Grain",186.37033081054688
BLEPTCvUWUfqXlBZ,2018,"Corn, Grain",188.22779846191406
BLEPTCvUWUfqXlBZ,2019,"Corn, Grain",180.697265625
BLEPTCvUWUfqXlBZ,2020,"Corn, Grain",205.44113159179688
BLEPTCvUWUfqXlBZ,2021,"Corn, Grain",181.50338745117188
BLEPTCvUWUfqXlBZ,2022,"Corn, Grain",168.66688537597656
blQNDrHzYqRtIosO,2010,"Corn, Grain",180.67042541503906
blQNDrHzYqRtIosO,2011,"Corn, Grain",136.91954040527344
blQNDrHzYqRtIosO,2012,"Corn, Grain",161.1833953857422
blQNDrHzYqRtIosO,2013,"Corn, Grain",138.6206817626953
blQNDrHzYqRtIosO,2014,"Corn, Grain",131.06134033203125
blQNDrHzYqRtIosO,2015,"Corn, Grain",158.3465118408203
blQNDrHzYqRtIosO,2016,"Corn, Grain",167.43939208984375
blQNDrHzYqRtIosO,2017,"Corn, Grain",192.0030517578125
blQNDrHzYqRtIosO,2018,"Corn, Grain",149.3792266845703
blQNDrHzYqRtIosO,2019,"Corn, Grain",162.99476623535156
blQNDrHzYqRtIosO,2020,"Corn, Grain",142.71556091308594
blQNDrHzYqRtIosO,2021,"Corn, Grain",146.52967834472656
blQNDrHzYqRtIosO,2022,"Corn, Grain",151.73631286621094
BofeRsvmlMshSjdM,2009,"Corn, Grain",179.07809448242188
BofeRsvmlMshSjdM,2010,"Corn, Grain",186.4689178466797
BofeRsvmlMshSjdM,2011,"Corn, Grain",180.65286254882812
BofeRsvmlMshSjdM,2012,"Corn, Grain",177.9395751953125
BofeRsvmlMshSjdM,2013,"Corn, Grain",151.8982696533203
BofeRsvmlMshSjdM,2014,"Corn, Grain",162.1546173095703
BofeRsvmlMshSjdM,2015,"Corn, Grain",198.78176879882812
BofeRsvmlMshSjdM,2016,"Corn, Grain",201.5233917236328
BofeRsvmlMshSjdM,2017,"Corn, Grain",196.70460510253906
BofeRsvmlMshSjdM,2018,"Corn, Grain",142.85916137695312
BofeRsvmlMshSjdM,2019,"Corn, Grain",179.2923583984375
BofeRsvmlMshSjdM,2020,"Corn, Grain",205.20883178710938
BofeRsvmlMshSjdM,2021,"Corn, Grain",201.28639221191406
BofeRsvmlMshSjdM,2022,"Corn, Grain",163.87353515625
bPMEvvoXITYrIihW,2006,"Corn, Grain",144.07302856445312
bPMEvvoXITYrIihW,2007,"Corn, Grain",122.01228332519531
bPMEvvoXITYrIihW,2008,"Corn, Grain",130.5224151611328
bPMEvvoXITYrIihW,2009,"Corn, Grain",126.30305480957031
bPMEvvoXITYrIihW,2010,"Corn, Grain",132.38690185546875
bPMEvvoXITYrIihW,2011,"Corn, Grain",129.3532257080078
bPMEvvoXITYrIihW,2012,"Corn, Grain",163.53411865234375
bPMEvvoXITYrIihW,2013,"Corn, Grain",133.47984313964844
bPMEvvoXITYrIihW,2014,"Corn, Grain",137.51112365722656
bPMEvvoXITYrIihW,2015,"Corn, Grain",133.0830841064453
bPMEvvoXITYrIihW,2016,"Corn, Grain",160.9985809326172
bPMEvvoXITYrIihW,2017,"Corn, Grain",156.6776580810547
bPMEvvoXITYrIihW,2018,"Corn, Grain",148.46127319335938
bPMEvvoXITYrIihW,2019,"Corn, Grain",144.20980834960938
bPMEvvoXITYrIihW,2020,"Corn, Grain",143.74301147460938
bPMEvvoXITYrIihW,2021,"Corn, Grain",152.5105743408203
bPMEvvoXITYrIihW,2022,"Corn, Grain",153.2745819091797
bSPKHafUgTavIUPl,2010,"Corn, Grain",180.67042541503906
bSPKHafUgTavIUPl,2011,"Corn, Grain",141.01638793945312
bSPKHafUgTavIUPl,2012,"Corn, Grain",158.60238647460938
bSPKHafUgTavIUPl,2013,"Corn, Grain",141.57957458496094
bSPKHafUgTavIUPl,2014,"Corn, Grain",129.18792724609375
bSPKHafUgTavIUPl,2015,"Corn, Grain",149.61187744140625
bSPKHafUgTavIUPl,2016,"Corn, Grain",170.77310180664062
bSPKHafUgTavIUPl,2017,"Corn, Grain",148.75140380859375
bSPKHafUgTavIUPl,2018,"Corn, Grain",144.8793182373047
bSPKHafUgTavIUPl,2019,"Corn, Grain",138.75498962402344
bSPKHafUgTavIUPl,2020,"Corn, Grain",142.75833129882812
bSPKHafUgTavIUPl,2021,"Corn, Grain",144.23733520507812
bSPKHafUgTavIUPl,2022,"Corn, Grain",156.06845092773438
bzgcvvwycngnHjEA,2014,"Corn, Grain",188.81753540039062
bzgcvvwycngnHjEA,2015,"Corn, Grain",154.6787872314453
bzgcvvwycngnHjEA,2016,"Corn, Grain",171.65911865234375
bzgcvvwycngnHjEA,2017,"Corn, Grain",138.12673950195312
bzgcvvwycngnHjEA,2018,"Corn, Grain",144.10287475585938
bzgcvvwycngnHjEA,2019,"Corn, Grain",163.85952758789062
bzgcvvwycngnHjEA,2020,"Corn, Grain",186.53903198242188
bzgcvvwycngnHjEA,2021,"Corn, Grain",155.12948608398438
bzgcvvwycngnHjEA,2022,"Corn, Grain",160.29820251464844
cAyjmzDHhdjuVUTC,2020,"Corn, Grain",171.974853515625
cAyjmzDHhdjuVUTC,2021,"Corn, Grain",171.66146850585938
cAyjmzDHhdjuVUTC,2022,"Corn, Grain",178.16932678222656
CdxZvVOxuPXBweCc,1953,"Corn, Grain",69.87846374511719
CdxZvVOxuPXBweCc,1954,"Corn, Grain",73.34156799316406
CdxZvVOxuPXBweCc,1955,"Corn, Grain",64.59418487548828
CdxZvVOxuPXBweCc,1956,"Corn, Grain",39.724666595458984
CdxZvVOxuPXBweCc,1957,"Corn, Grain",48.035762786865234
CdxZvVOxuPXBweCc,1958,"Corn, Grain",47.7859001159668
CdxZvVOxuPXBweCc,1959,"Corn, Grain",52.43499755859375
CdxZvVOxuPXBweCc,1960,"Corn, Grain",49.31604766845703
CdxZvVOxuPXBweCc,1961,"Corn, Grain",40.6240234375
CdxZvVOxuPXBweCc,1962,"Corn, Grain",63.03977584838867
CdxZvVOxuPXBweCc,1963,"Corn, Grain",78.40784454345703
CdxZvVOxuPXBweCc,1964,"Corn, Grain",76.56876373291016
CdxZvVOxuPXBweCc,1965,"Corn, Grain",52.36195755004883
CdxZvVOxuPXBweCc,1966,"Corn, Grain",65.78816223144531
CdxZvVOxuPXBweCc,1967,"Corn, Grain",75.1737060546875
CdxZvVOxuPXBweCc,1968,"Corn, Grain",94.39239501953125
CdxZvVOxuPXBweCc,1969,"Corn, Grain",76.83609008789062
CdxZvVOxuPXBweCc,1970,"Corn, Grain",69.59453582763672
CdxZvVOxuPXBweCc,1971,"Corn, Grain",80.35673522949219
CdxZvVOxuPXBweCc,1972,"Corn, Grain",98.49803161621094
CdxZvVOxuPXBweCc,1973,"Corn, Grain",103.26979064941406
CdxZvVOxuPXBweCc,1974,"Corn, Grain",81.66754150390625
CdxZvVOxuPXBweCc,1975,"Corn, Grain",69.43386840820312
CdxZvVOxuPXBweCc,1976,"Corn, Grain",113.25444030761719
CdxZvVOxuPXBweCc,1977,"Corn, Grain",126.15034484863281
CdxZvVOxuPXBweCc,1978,"Corn, Grain",105.12982177734375
CdxZvVOxuPXBweCc,1979,"Corn, Grain",104.89965057373047
CdxZvVOxuPXBweCc,1980,"Corn, Grain",98.69889068603516
CdxZvVOxuPXBweCc,1981,"Corn, Grain",116.65913391113281
CdxZvVOxuPXBweCc,1982,"Corn, Grain",100.09180450439453
CdxZvVOxuPXBweCc,1983,"Corn, Grain",93.17268371582031
CdxZvVOxuPXBweCc,1984,"Corn, Grain",118.29322814941406
CdxZvVOxuPXBweCc,1985,"Corn, Grain",107.06471252441406
CdxZvVOxuPXBweCc,1986,"Corn, Grain",128.14044189453125
CdxZvVOxuPXBweCc,1987,"Corn, Grain",130.540771484375
CdxZvVOxuPXBweCc,1988,"Corn, Grain",118.56864929199219
CdxZvVOxuPXBweCc,1989,"Corn, Grain",109.13916778564453
CdxZvVOxuPXBweCc,1990,"Corn, Grain",137.30734252929688
CdxZvVOxuPXBweCc,1991,"Corn, Grain",122.02035522460938
CdxZvVOxuPXBweCc,1992,"Corn, Grain",131.60459899902344
CdxZvVOxuPXBweCc,1993,"Corn, Grain",121.94190979003906
CdxZvVOxuPXBweCc,1994,"Corn, Grain",138.19015502929688
CdxZvVOxuPXBweCc,1995,"Corn, Grain",130.66555786132812
CdxZvVOxuPXBweCc,1996,"Corn, Grain",112.29672241210938
CdxZvVOxuPXBweCc,1997,"Corn, Grain",130.44886779785156
CdxZvVOxuPXBweCc,1998,"Corn, Grain",158.1289825439453
CdxZvVOxuPXBweCc,1999,"Corn, Grain",153.1702117919922
CdxZvVOxuPXBweCc,2000,"Corn, Grain",137.22518920898438
CdxZvVOxuPXBweCc,2001,"Corn, Grain",140.27923583984375
CdxZvVOxuPXBweCc,2002,"Corn, Grain",155.33949279785156
CdxZvVOxuPXBweCc,2003,"Corn, Grain",150.89378356933594
CdxZvVOxuPXBweCc,2004,"Corn, Grain",150.5863037109375
CdxZvVOxuPXBweCc,2005,"Corn, Grain",166.71151733398438
CdxZvVOxuPXBweCc,2006,"Corn, Grain",163.30116271972656
CdxZvVOxuPXBweCc,2007,"Corn, Grain",153.53416442871094
CdxZvVOxuPXBweCc,2008,"Corn, Grain",151.57701110839844
CdxZvVOxuPXBweCc,2009,"Corn, Grain",164.3937530517578
CdxZvVOxuPXBweCc,2010,"Corn, Grain",187.2838134765625
CdxZvVOxuPXBweCc,2011,"Corn, Grain",177.2799835205078
CdxZvVOxuPXBweCc,2012,"Corn, Grain",174.9190673828125
CdxZvVOxuPXBweCc,2013,"Corn, Grain",148.9406280517578
CdxZvVOxuPXBweCc,2014,"Corn, Grain",148.50494384765625
