Target location,Year,Crop,Predicted yield (BUacre)
alTjbdTsAKACZrGW,2020,"Corn, Grain",179.2808074951172
alTjbdTsAKACZrGW,2021,"Corn, Grain",181.25047302246094
alTjbdTsAKACZrGW,2022,"Corn, Grain",187.31544494628906
AmezwjsXKaggSICV,2011,"Corn, Grain",110.71825408935547
AmezwjsXKaggSICV,2012,"Corn, Grain",123.11140441894531
AmezwjsXKaggSICV,2013,"Corn, Grain",121.50989532470703
AmezwjsXKaggSICV,2014,"Corn, Grain",137.463134765625
AmezwjsXKaggSICV,2015,"Corn, Grain",158.20445251464844
AmezwjsXKaggSICV,2016,"Corn, Grain",146.75270080566406
AmezwjsXKaggSICV,2017,"Corn, Grain",180.7190704345703
AmezwjsXKaggSICV,2018,"Corn, Grain",175.56788635253906
AmezwjsXKaggSICV,2019,"Corn, Grain",167.60409545898438
AmezwjsXKaggSICV,2020,"Corn, Grain",145.74722290039062
AmezwjsXKaggSICV,2021,"Corn, Grain",141.80203247070312
AmezwjsXKaggSICV,2022,"Corn, Grain",138.74258422851562
aNBbBQsLuzazxQDL,2022,"Corn, Grain",175.35647583007812
asHxfMpWqfgGesmE,2006,"Corn, Grain",85.37919616699219
asHxfMpWqfgGesmE,2007,"Corn, Grain",108.0754623413086
asHxfMpWqfgGesmE,2008,"Corn, Grain",141.14053344726562
asHxfMpWqfgGesmE,2009,"Corn, Grain",180.72975158691406
asHxfMpWqfgGesmE,2010,"Corn, Grain",133.37533569335938
asHxfMpWqfgGesmE,2011,"Corn, Grain",141.87173461914062
asHxfMpWqfgGesmE,2012,"Corn, Grain",169.15960693359375
asHxfMpWqfgGesmE,2013,"Corn, Grain",113.56871032714844
asHxfMpWqfgGesmE,2014,"Corn, Grain",138.0137176513672
asHxfMpWqfgGesmE,2015,"Corn, Grain",157.1538848876953
asHxfMpWqfgGesmE,2016,"Corn, Grain",181.1402587890625
asHxfMpWqfgGesmE,2017,"Corn, Grain",175.83807373046875
asHxfMpWqfgGesmE,2018,"Corn, Grain",178.29443359375
asHxfMpWqfgGesmE,2019,"Corn, Grain",165.56214904785156
asHxfMpWqfgGesmE,2020,"Corn, Grain",154.3839111328125
asHxfMpWqfgGesmE,2021,"Corn, Grain",133.77239990234375
asHxfMpWqfgGesmE,2022,"Corn, Grain",173.8951416015625
AvjrUfvxwfPdFfLD,2022,"Corn, Grain",178.37313842773438
AWUpGSoLMOQdgmLf,2006,"Corn, Grain",156.3362274169922
AWUpGSoLMOQdgmLf,2007,"Corn, Grain",154.23374938964844
AWUpGSoLMOQdgmLf,2008,"Corn, Grain",165.34402465820312
AWUpGSoLMOQdgmLf,2009,"Corn, Grain",135.787353515625
AWUpGSoLMOQdgmLf,2010,"Corn, Grain",135.7869415283203
AWUpGSoLMOQdgmLf,2011,"Corn, Grain",166.51329040527344
AWUpGSoLMOQdgmLf,2012,"Corn, Grain",168.79371643066406
AWUpGSoLMOQdgmLf,2013,"Corn, Grain",145.37118530273438
AWUpGSoLMOQdgmLf,2014,"Corn, Grain",139.82041931152344
AWUpGSoLMOQdgmLf,2015,"Corn, Grain",160.44979858398438
AWUpGSoLMOQdgmLf,2016,"Corn, Grain",173.45518493652344
AWUpGSoLMOQdgmLf,2017,"Corn, Grain",211.77593994140625
AWUpGSoLMOQdgmLf,2018,"Corn, Grain",167.1933135986328
AWUpGSoLMOQdgmLf,2019,"Corn, Grain",156.52685546875
AWUpGSoLMOQdgmLf,2020,"Corn, Grain",184.75619506835938
AWUpGSoLMOQdgmLf,2021,"Corn, Grain",183.8700714111328
AWUpGSoLMOQdgmLf,2022,"Corn, Grain",165.91067504882812
bbgJkKcyqqeAoUmb,1973,"Corn, Grain",71.40215301513672
bbgJkKcyqqeAoUmb,1974,"Corn, Grain",59.165313720703125
bbgJkKcyqqeAoUmb,1975,"Corn, Grain",62.95934295654297
bbgJkKcyqqeAoUmb,1976,"Corn, Grain",72.75675201416016
bbgJkKcyqqeAoUmb,1977,"Corn, Grain",45.44283676147461
bbgJkKcyqqeAoUmb,1978,"Corn, Grain",78.83537292480469
bbgJkKcyqqeAoUmb,1979,"Corn, Grain",47.128448486328125
bbgJkKcyqqeAoUmb,1980,"Corn, Grain",53.135921478271484
bbgJkKcyqqeAoUmb,1981,"Corn, Grain",86.53980255126953
bbgJkKcyqqeAoUmb,1982,"Corn, Grain",66.83783721923828
bbgJkKcyqqeAoUmb,1983,"Corn, Grain",125.26570129394531
bbgJkKcyqqeAoUmb,1984,"Corn, Grain",79.54231262207031
bbgJkKcyqqeAoUmb,1985,"Corn, Grain",110.34261322021484
bbgJkKcyqqeAoUmb,1986,"Corn, Grain",112.3122787475586
bbgJkKcyqqeAoUmb,1987,"Corn, Grain",114.28193664550781
bbgJkKcyqqeAoUmb,1988,"Corn, Grain",58.65971374511719
bbgJkKcyqqeAoUmb,1989,"Corn, Grain",37.671512603759766
bbgJkKcyqqeAoUmb,1990,"Corn, Grain",124.92630004882812
bbgJkKcyqqeAoUmb,1991,"Corn, Grain",124.19971466064453
bbgJkKcyqqeAoUmb,1992,"Corn, Grain",102.42401885986328
bbgJkKcyqqeAoUmb,1993,"Corn, Grain",114.96650695800781
bbgJkKcyqqeAoUmb,1994,"Corn, Grain",125.27622985839844
bbgJkKcyqqeAoUmb,1995,"Corn, Grain",99.5771255493164
bbgJkKcyqqeAoUmb,1996,"Corn, Grain",115.90984344482422
bbgJkKcyqqeAoUmb,1997,"Corn, Grain",133.97857666015625
bbgJkKcyqqeAoUmb,1998,"Corn, Grain",135.94822692871094
bbgJkKcyqqeAoUmb,1999,"Corn, Grain",137.9178924560547
bbgJkKcyqqeAoUmb,2000,"Corn, Grain",147.83731079101562
bbgJkKcyqqeAoUmb,2001,"Corn, Grain",127.20831298828125
bbgJkKcyqqeAoUmb,2002,"Corn, Grain",118.88607788085938
bbgJkKcyqqeAoUmb,2003,"Corn, Grain",140.568603515625
bbgJkKcyqqeAoUmb,2004,"Corn, Grain",117.76750946044922
bbgJkKcyqqeAoUmb,2005,"Corn, Grain",129.1110382080078
bbgJkKcyqqeAoUmb,2006,"Corn, Grain",123.8760986328125
bbgJkKcyqqeAoUmb,2007,"Corn, Grain",111.0635986328125
bbgJkKcyqqeAoUmb,2008,"Corn, Grain",127.39678955078125
bbgJkKcyqqeAoUmb,2009,"Corn, Grain",106.27521514892578
bbgJkKcyqqeAoUmb,2010,"Corn, Grain",157.04977416992188
bbgJkKcyqqeAoUmb,2011,"Corn, Grain",107.02723693847656
bbgJkKcyqqeAoUmb,2012,"Corn, Grain",142.0265655517578
bbgJkKcyqqeAoUmb,2013,"Corn, Grain",118.17140197753906
bbgJkKcyqqeAoUmb,2014,"Corn, Grain",140.92189025878906
bbgJkKcyqqeAoUmb,2015,"Corn, Grain",160.01829528808594
bbgJkKcyqqeAoUmb,2016,"Corn, Grain",144.37037658691406
bbgJkKcyqqeAoUmb,2017,"Corn, Grain",153.83877563476562
bbgJkKcyqqeAoUmb,2018,"Corn, Grain",167.4751739501953
bbgJkKcyqqeAoUmb,2019,"Corn, Grain",158.99618530273438
bbgJkKcyqqeAoUmb,2020,"Corn, Grain",157.34127807617188
bbgJkKcyqqeAoUmb,2021,"Corn, Grain",106.38966369628906
bbgJkKcyqqeAoUmb,2022,"Corn, Grain",139.33645629882812
bJfBssUbPvnDtmOe,2005,"Corn, Grain",158.67945861816406
bJfBssUbPvnDtmOe,2006,"Corn, Grain",139.14175415039062
bJfBssUbPvnDtmOe,2007,"Corn, Grain",125.08370208740234
bJfBssUbPvnDtmOe,2008,"Corn, Grain",179.82794189453125
bJfBssUbPvnDtmOe,2009,"Corn, Grain",182.56466674804688
bJfBssUbPvnDtmOe,2010,"Corn, Grain",161.2469482421875
bJfBssUbPvnDtmOe,2011,"Corn, Grain",154.00985717773438
bJfBssUbPvnDtmOe,2012,"Corn, Grain",153.4229736328125
bJfBssUbPvnDtmOe,2013,"Corn, Grain",161.21900939941406
bJfBssUbPvnDtmOe,2014,"Corn, Grain",161.73345947265625
bJfBssUbPvnDtmOe,2015,"Corn, Grain",177.87557983398438
bJfBssUbPvnDtmOe,2016,"Corn, Grain",173.26043701171875
bJfBssUbPvnDtmOe,2017,"Corn, Grain",161.58824157714844
bJfBssUbPvnDtmOe,2018,"Corn, Grain",128.53228759765625
bJfBssUbPvnDtmOe,2019,"Corn, Grain",133.41107177734375
bJfBssUbPvnDtmOe,2020,"Corn, Grain",154.66903686523438
bJfBssUbPvnDtmOe,2021,"Corn, Grain",156.36495971679688
bJfBssUbPvnDtmOe,2022,"Corn, Grain",177.992919921875
BLEPTCvUWUfqXlBZ,1998,"Corn, Grain",154.8187255859375
BLEPTCvUWUfqXlBZ,1999,"Corn, Grain",138.3907012939453
BLEPTCvUWUfqXlBZ,2000,"Corn, Grain",163.460205078125
BLEPTCvUWUfqXlBZ,2001,"Corn, Grain",114.06888580322266
BLEPTCvUWUfqXlBZ,2002,"Corn, Grain",165.42599487304688
BLEPTCvUWUfqXlBZ,2003,"Corn, Grain",123.2020492553711
BLEPTCvUWUfqXlBZ,2004,"Corn, Grain",136.630126953125
BLEPTCvUWUfqXlBZ,2005,"Corn, Grain",140.2024688720703
BLEPTCvUWUfqXlBZ,2006,"Corn, Grain",172.02688598632812
BLEPTCvUWUfqXlBZ,2007,"Corn, Grain",155.53372192382812
BLEPTCvUWUfqXlBZ,2008,"Corn, Grain",144.72796630859375
BLEPTCvUWUfqXlBZ,2009,"Corn, Grain",175.6338348388672
BLEPTCvUWUfqXlBZ,2010,"Corn, Grain",160.13880920410156
BLEPTCvUWUfqXlBZ,2011,"Corn, Grain",163.74359130859375
BLEPTCvUWUfqXlBZ,2012,"Corn, Grain",172.01699829101562
BLEPTCvUWUfqXlBZ,2013,"Corn, Grain",136.69334411621094
BLEPTCvUWUfqXlBZ,2014,"Corn, Grain",161.02041625976562
BLEPTCvUWUfqXlBZ,2015,"Corn, Grain",175.05264282226562
BLEPTCvUWUfqXlBZ,2016,"Corn, Grain",177.05873107910156
BLEPTCvUWUfqXlBZ,2017,"Corn, Grain",184.19070434570312
BLEPTCvUWUfqXlBZ,2018,"Corn, Grain",174.57437133789062
BLEPTCvUWUfqXlBZ,2019,"Corn, Grain",183.88877868652344
BLEPTCvUWUfqXlBZ,2020,"Corn, Grain",189.25216674804688
BLEPTCvUWUfqXlBZ,2021,"Corn, Grain",183.48947143554688
BLEPTCvUWUfqXlBZ,2022,"Corn, Grain",167.7220458984375
blQNDrHzYqRtIosO,2010,"Corn, Grain",159.5841827392578
blQNDrHzYqRtIosO,2011,"Corn, Grain",110.96627807617188
blQNDrHzYqRtIosO,2012,"Corn, Grain",144.7012481689453
blQNDrHzYqRtIosO,2013,"Corn, Grain",121.50435638427734
blQNDrHzYqRtIosO,2014,"Corn, Grain",110.43339538574219
blQNDrHzYqRtIosO,2015,"Corn, Grain",150.50917053222656
blQNDrHzYqRtIosO,2016,"Corn, Grain",140.0517578125
blQNDrHzYqRtIosO,2017,"Corn, Grain",182.3145294189453
blQNDrHzYqRtIosO,2018,"Corn, Grain",173.4203643798828
blQNDrHzYqRtIosO,2019,"Corn, Grain",129.7702178955078
blQNDrHzYqRtIosO,2020,"Corn, Grain",123.71129608154297
blQNDrHzYqRtIosO,2021,"Corn, Grain",98.74308776855469
blQNDrHzYqRtIosO,2022,"Corn, Grain",141.12928771972656
BofeRsvmlMshSjdM,2009,"Corn, Grain",171.9170684814453
BofeRsvmlMshSjdM,2010,"Corn, Grain",161.94654846191406
BofeRsvmlMshSjdM,2011,"Corn, Grain",167.1387481689453
BofeRsvmlMshSjdM,2012,"Corn, Grain",145.0970458984375
BofeRsvmlMshSjdM,2013,"Corn, Grain",169.8172607421875
BofeRsvmlMshSjdM,2014,"Corn, Grain",157.55223083496094
BofeRsvmlMshSjdM,2015,"Corn, Grain",154.94650268554688
BofeRsvmlMshSjdM,2016,"Corn, Grain",181.35708618164062
BofeRsvmlMshSjdM,2017,"Corn, Grain",193.62942504882812
BofeRsvmlMshSjdM,2018,"Corn, Grain",168.95330810546875
BofeRsvmlMshSjdM,2019,"Corn, Grain",177.45188903808594
BofeRsvmlMshSjdM,2020,"Corn, Grain",187.87527465820312
BofeRsvmlMshSjdM,2021,"Corn, Grain",203.06900024414062
BofeRsvmlMshSjdM,2022,"Corn, Grain",164.1793212890625
bPMEvvoXITYrIihW,2006,"Corn, Grain",136.35977172851562
bPMEvvoXITYrIihW,2007,"Corn, Grain",64.13399505615234
bPMEvvoXITYrIihW,2008,"Corn, Grain",125.29014587402344
bPMEvvoXITYrIihW,2009,"Corn, Grain",127.91654968261719
bPMEvvoXITYrIihW,2010,"Corn, Grain",118.23973846435547
bPMEvvoXITYrIihW,2011,"Corn, Grain",120.44052124023438
bPMEvvoXITYrIihW,2012,"Corn, Grain",132.01722717285156
bPMEvvoXITYrIihW,2013,"Corn, Grain",124.40895080566406
bPMEvvoXITYrIihW,2014,"Corn, Grain",114.20079040527344
bPMEvvoXITYrIihW,2015,"Corn, Grain",149.4929962158203
bPMEvvoXITYrIihW,2016,"Corn, Grain",134.3074493408203
bPMEvvoXITYrIihW,2017,"Corn, Grain",139.47476196289062
bPMEvvoXITYrIihW,2018,"Corn, Grain",140.31227111816406
bPMEvvoXITYrIihW,2019,"Corn, Grain",136.90611267089844
bPMEvvoXITYrIihW,2020,"Corn, Grain",132.4441375732422
bPMEvvoXITYrIihW,2021,"Corn, Grain",98.942138671875
bPMEvvoXITYrIihW,2022,"Corn, Grain",139.22091674804688
bSPKHafUgTavIUPl,2010,"Corn, Grain",159.5841827392578
bSPKHafUgTavIUPl,2011,"Corn, Grain",109.70037078857422
bSPKHafUgTavIUPl,2012,"Corn, Grain",132.61781311035156
bSPKHafUgTavIUPl,2013,"Corn, Grain",120.5436019897461
bSPKHafUgTavIUPl,2014,"Corn, Grain",111.99059295654297
bSPKHafUgTavIUPl,2015,"Corn, Grain",154.05535888671875
bSPKHafUgTavIUPl,2016,"Corn, Grain",143.38043212890625
bSPKHafUgTavIUPl,2017,"Corn, Grain",160.17210388183594
bSPKHafUgTavIUPl,2018,"Corn, Grain",140.70179748535156
bSPKHafUgTavIUPl,2019,"Corn, Grain",125.901123046875
bSPKHafUgTavIUPl,2020,"Corn, Grain",122.50680541992188
bSPKHafUgTavIUPl,2021,"Corn, Grain",118.25127410888672
bSPKHafUgTavIUPl,2022,"Corn, Grain",138.67974853515625
bzgcvvwycngnHjEA,2014,"Corn, Grain",178.44558715820312
bzgcvvwycngnHjEA,2015,"Corn, Grain",151.56796264648438
bzgcvvwycngnHjEA,2016,"Corn, Grain",153.93490600585938
bzgcvvwycngnHjEA,2017,"Corn, Grain",148.2227783203125
bzgcvvwycngnHjEA,2018,"Corn, Grain",162.0875701904297
bzgcvvwycngnHjEA,2019,"Corn, Grain",162.2747802734375
bzgcvvwycngnHjEA,2020,"Corn, Grain",152.0869903564453
bzgcvvwycngnHjEA,2021,"Corn, Grain",141.35382080078125
bzgcvvwycngnHjEA,2022,"Corn, Grain",138.69390869140625
cAyjmzDHhdjuVUTC,2020,"Corn, Grain",157.78875732421875
cAyjmzDHhdjuVUTC,2021,"Corn, Grain",148.02874755859375
cAyjmzDHhdjuVUTC,2022,"Corn, Grain",166.8220977783203
CdxZvVOxuPXBweCc,1953,"Corn, Grain",66.893798828125
CdxZvVOxuPXBweCc,1954,"Corn, Grain",44.570716857910156
CdxZvVOxuPXBweCc,1955,"Corn, Grain",38.99095916748047
CdxZvVOxuPXBweCc,1956,"Corn, Grain",39.401100158691406
CdxZvVOxuPXBweCc,1957,"Corn, Grain",40.80610656738281
CdxZvVOxuPXBweCc,1958,"Corn, Grain",45.949012756347656
CdxZvVOxuPXBweCc,1959,"Corn, Grain",46.31781768798828
CdxZvVOxuPXBweCc,1960,"Corn, Grain",52.644989013671875
CdxZvVOxuPXBweCc,1961,"Corn, Grain",56.40835952758789
CdxZvVOxuPXBweCc,1962,"Corn, Grain",55.262367248535156
CdxZvVOxuPXBweCc,1963,"Corn, Grain",55.30458068847656
CdxZvVOxuPXBweCc,1964,"Corn, Grain",56.606178283691406
CdxZvVOxuPXBweCc,1965,"Corn, Grain",55.98420715332031
CdxZvVOxuPXBweCc,1966,"Corn, Grain",59.30013656616211
CdxZvVOxuPXBweCc,1967,"Corn, Grain",63.516639709472656
CdxZvVOxuPXBweCc,1968,"Corn, Grain",65.81962585449219
CdxZvVOxuPXBweCc,1969,"Corn, Grain",67.0087890625
CdxZvVOxuPXBweCc,1970,"Corn, Grain",70.0721435546875
CdxZvVOxuPXBweCc,1971,"Corn, Grain",70.04291534423828
CdxZvVOxuPXBweCc,1972,"Corn, Grain",83.92008972167969
CdxZvVOxuPXBweCc,1973,"Corn, Grain",82.58639526367188
CdxZvVOxuPXBweCc,1974,"Corn, Grain",44.96708679199219
CdxZvVOxuPXBweCc,1975,"Corn, Grain",61.11325454711914
CdxZvVOxuPXBweCc,1976,"Corn, Grain",86.56109619140625
CdxZvVOxuPXBweCc,1977,"Corn, Grain",112.71295166015625
CdxZvVOxuPXBweCc,1978,"Corn, Grain",87.36357116699219
CdxZvVOxuPXBweCc,1979,"Corn, Grain",94.76467895507812
CdxZvVOxuPXBweCc,1980,"Corn, Grain",92.05313873291016
CdxZvVOxuPXBweCc,1981,"Corn, Grain",106.82256317138672
CdxZvVOxuPXBweCc,1982,"Corn, Grain",88.45036315917969
CdxZvVOxuPXBweCc,1983,"Corn, Grain",101.02261352539062
CdxZvVOxuPXBweCc,1984,"Corn, Grain",100.27159881591797
CdxZvVOxuPXBweCc,1985,"Corn, Grain",116.73312377929688
CdxZvVOxuPXBweCc,1986,"Corn, Grain",106.9197998046875
CdxZvVOxuPXBweCc,1987,"Corn, Grain",149.5735321044922
CdxZvVOxuPXBweCc,1988,"Corn, Grain",110.37018585205078
CdxZvVOxuPXBweCc,1989,"Corn, Grain",69.72948455810547
CdxZvVOxuPXBweCc,1990,"Corn, Grain",145.0606689453125
CdxZvVOxuPXBweCc,1991,"Corn, Grain",126.8466796875
CdxZvVOxuPXBweCc,1992,"Corn, Grain",120.06399536132812
CdxZvVOxuPXBweCc,1993,"Corn, Grain",119.66748809814453
CdxZvVOxuPXBweCc,1994,"Corn, Grain",121.02984619140625
CdxZvVOxuPXBweCc,1995,"Corn, Grain",115.87367248535156
CdxZvVOxuPXBweCc,1996,"Corn, Grain",121.4791488647461
CdxZvVOxuPXBweCc,1997,"Corn, Grain",88.52680206298828
CdxZvVOxuPXBweCc,1998,"Corn, Grain",153.25401306152344
CdxZvVOxuPXBweCc,1999,"Corn, Grain",147.83346557617188
CdxZvVOxuPXBweCc,2000,"Corn, Grain",148.9186553955078
CdxZvVOxuPXBweCc,2001,"Corn, Grain",148.92758178710938
CdxZvVOxuPXBweCc,2002,"Corn, Grain",165.165283203125
CdxZvVOxuPXBweCc,2003,"Corn, Grain",116.27892303466797
CdxZvVOxuPXBweCc,2004,"Corn, Grain",137.109619140625
CdxZvVOxuPXBweCc,2005,"Corn, Grain",150.94943237304688
CdxZvVOxuPXBweCc,2006,"Corn, Grain",149.55075073242188
CdxZvVOxuPXBweCc,2007,"Corn, Grain",147.81072998046875
CdxZvVOxuPXBweCc,2008,"Corn, Grain",168.58204650878906
CdxZvVOxuPXBweCc,2009,"Corn, Grain",152.20834350585938
CdxZvVOxuPXBweCc,2010,"Corn, Grain",155.8802032470703
CdxZvVOxuPXBweCc,2011,"Corn, Grain",163.88368225097656
CdxZvVOxuPXBweCc,2012,"Corn, Grain",172.09535217285156
CdxZvVOxuPXBweCc,2013,"Corn, Grain",150.12969970703125
CdxZvVOxuPXBweCc,2014,"Corn, Grain",157.8032989501953
